strain,time,protein_desc,area_mean,area_sd,peps_per_rep,org,org_area,ecoli_area,area_norm,b_rep
11-46,9min,YP_003043399.1,725886379.6770834,120802683.15540442,1.0,ecoli,369139289183.9033,369139289183.9033,0.001966429477831742,5.0
11-46,9min,YP_003043400.1,10737406.020833334,1021481.2092395921,1.0,ecoli,369139289183.9033,369139289183.9033,2.9087681358903016e-5,5.0
11-46,9min,YP_003043401.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043403.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043404.1,197493305.5347222,44533909.49624112,3.0,ecoli,369139289183.9033,369139289183.9033,5.350102558070757e-4,5.0
11-46,9min,YP_003043405.1,690187485.265625,409233017.18223965,3.0,ecoli,369139289183.9033,369139289183.9033,0.0018697210117934022,5.0
11-46,9min,YP_003043406.1,68936923.95052083,13671392.401314795,2.0,ecoli,369139289183.9033,369139289183.9033,1.8675043803364103e-4,5.0
11-46,9min,YP_003043407.1,373718823.5972222,118535371.38887274,3.0,ecoli,369139289183.9033,369139289183.9033,0.00101240597938909,5.0
11-46,9min,YP_003043408.1,48173676.721354164,37601036.64028154,2.0,ecoli,369139289183.9033,369139289183.9033,1.305027076035634e-4,5.0
11-46,9min,YP_003043409.1,13436044.604166666,1893474.037219023,2.0,ecoli,369139289183.9033,369139289183.9033,3.63983054577344e-5,5.0
11-46,9min,YP_003043410.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043412.1,275335036.3177083,68179719.23872155,2.0,ecoli,369139289183.9033,369139289183.9033,7.45883855729423e-4,5.0
11-46,9min,YP_003043416.1,28056780.734375,7152236.237488576,1.0,ecoli,369139289183.9033,369139289183.9033,7.600594560498613e-5,5.0
11-46,9min,YP_003043417.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043419.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043420.1,10380849.396484375,2045074.1415583764,2.0,ecoli,369139289183.9033,369139289183.9033,2.8121767854715376e-5,5.0
11-46,9min,YP_003043422.1,268361092.484375,48761237.397055015,1.0,ecoli,369139289183.9033,369139289183.9033,7.26991410417651e-4,5.0
11-46,9min,YP_003043424.1,71819574.98958333,16475279.76809819,2.0,ecoli,369139289183.9033,369139289183.9033,1.94559552705329e-4,5.0
11-46,9min,YP_003043425.1,81786357.953125,21045795.30871688,2.0,ecoli,369139289183.9033,369139289183.9033,2.2155961272488512e-4,5.0
11-46,9min,YP_003043427.1,29834319.104166668,7770980.651471102,1.0,ecoli,369139289183.9033,369139289183.9033,8.082130506921836e-5,5.0
11-46,9min,YP_003043428.1,20503788.802083332,9900679.563294947,1.0,ecoli,369139289183.9033,369139289183.9033,5.55448563804013e-5,5.0
11-46,9min,YP_003043429.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043430.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043444.1,46919832.072916664,14402794.363152146,2.0,ecoli,369139289183.9033,369139289183.9033,1.2710603679344856e-4,5.0
11-46,9min,YP_003043445.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043446.1,203951040.46875,115169100.91459002,2.0,ecoli,369139289183.9033,369139289183.9033,5.525042888814325e-4,5.0
11-46,9min,YP_003043447.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043450.1,8802404.489583334,2772393.254868964,1.0,ecoli,369139289183.9033,369139289183.9033,2.3845753479787464e-5,5.0
11-46,9min,YP_003043459.1,245622076.66145834,55816704.03264253,2.0,ecoli,369139289183.9033,369139289183.9033,6.653913139521994e-4,5.0
11-46,9min,YP_003043460.1,124471210.89583333,34283865.00744347,2.0,ecoli,369139289183.9033,369139289183.9033,3.3719307194586486e-4,5.0
11-46,9min,YP_003043461.1,10675888.697916666,7992113.488723537,2.0,ecoli,369139289183.9033,369139289183.9033,2.892103065354821e-5,5.0
11-46,9min,YP_003043462.1,23617173.662760418,14904964.513478288,2.0,ecoli,369139289183.9033,369139289183.9033,6.397903001594193e-5,5.0
11-46,9min,YP_003043465.1; YP_003044151.1; YP_003044558.1,20393032.916666668,8252565.225024188,1.0,ecoli,369139289183.9033,369139289183.9033,5.5244818187063695e-5,5.0
11-46,9min,YP_003043466.1,29461160.130208332,4669408.312908619,1.0,ecoli,369139289183.9033,369139289183.9033,7.981041572502713e-5,5.0
11-46,9min,YP_003043467.1,29010093.166666668,4227388.836591458,1.0,ecoli,369139289183.9033,369139289183.9033,7.858847328552445e-5,5.0
11-46,9min,YP_003043473.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043483.1,48015965.708333336,9823847.484919991,1.0,ecoli,369139289183.9033,369139289183.9033,1.3007546775767892e-4,5.0
11-46,9min,YP_003043486.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043487.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043495.1,34855112.817708336,7917006.626011676,1.0,ecoli,369139289183.9033,369139289183.9033,9.442265789362697e-5,5.0
11-46,9min,YP_003043498.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043503.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043506.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043515.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043525.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043526.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043528.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043530.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043535.1,12050807.369791666,7077857.116218292,2.0,ecoli,369139289183.9033,369139289183.9033,3.264569153945576e-5,5.0
11-46,9min,YP_003043536.1,21495493.442708332,7732546.576428876,2.0,ecoli,369139289183.9033,369139289183.9033,5.823138872654486e-5,5.0
11-46,9min,YP_003043537.1,90910209.2013889,33961076.816123866,3.0,ecoli,369139289183.9033,369139289183.9033,2.462761669243446e-4,5.0
11-46,9min,YP_003043538.1,13964894.90625,7412214.994525167,2.0,ecoli,369139289183.9033,369139289183.9033,3.783096331231423e-5,5.0
11-46,9min,YP_003043546.1,126196627.83072917,77362813.8276737,2.0,ecoli,369139289183.9033,369139289183.9033,3.418672342077861e-4,5.0
11-46,9min,YP_003043550.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043555.1,70904290.22135417,23629452.736212675,2.0,ecoli,369139289183.9033,369139289183.9033,1.9208004213832144e-4,5.0
11-46,9min,YP_003043556.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043560.1,30900731.127604168,8708734.724637374,2.0,ecoli,369139289183.9033,369139289183.9033,8.371022005248967e-5,5.0
11-46,9min,YP_003043562.1,86758099.7734375,40101687.042740226,2.0,ecoli,369139289183.9033,369139289183.9033,2.350280837492079e-4,5.0
11-46,9min,YP_003043564.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043569.1,32265320.682291668,9092316.103556043,2.0,ecoli,369139289183.9033,369139289183.9033,8.740689931333007e-5,5.0
11-46,9min,YP_003043570.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043573.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043579.1,52280789.331597224,19312628.178086746,3.0,ecoli,369139289183.9033,369139289183.9033,1.4162889419649718e-4,5.0
11-46,9min,YP_003043580.1,105066462.6875,21786943.344722454,3.0,ecoli,369139289183.9033,369139289183.9033,2.8462552149293547e-4,5.0
11-46,9min,YP_003043581.1,309347610.1302083,161481046.47892952,3.0,ecoli,369139289183.9033,369139289183.9033,8.380240716563034e-4,5.0
11-46,9min,YP_003043582.1,246912137.79166666,139435890.15397522,2.0,ecoli,369139289183.9033,369139289183.9033,6.688860953748445e-4,5.0
11-46,9min,YP_003043583.1,106731357.5,24749263.842767928,1.0,ecoli,369139289183.9033,369139289183.9033,2.891357290522033e-4,5.0
11-46,9min,YP_003043584.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043585.1,317922249.4149306,111640135.35483007,3.0,ecoli,369139289183.9033,369139289183.9033,8.612528081684183e-4,5.0
11-46,9min,YP_003043587.1,24104564.416666668,11096549.563580973,2.0,ecoli,369139289183.9033,369139289183.9033,6.529937376743958e-5,5.0
11-46,9min,YP_003043588.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043589.1,427000846.0625,123246548.52208033,3.0,ecoli,369139289183.9033,369139289183.9033,0.001156747218662412,5.0
11-46,9min,YP_003043590.1,175370254.61979166,57706882.719986156,2.0,ecoli,369139289183.9033,369139289183.9033,4.7507881105666614e-4,5.0
11-46,9min,YP_003043591.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043593.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043594.1,31870687.104166668,10490088.639056131,1.0,ecoli,369139289183.9033,369139289183.9033,8.633783516955534e-5,5.0
11-46,9min,YP_003043595.1,24008921.145833332,12921018.309995523,2.0,ecoli,369139289183.9033,369139289183.9033,6.504027571519815e-5,5.0
11-46,9min,YP_003043596.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043597.1,75707813.7734375,17805118.137203798,2.0,ecoli,369139289183.9033,369139289183.9033,2.0509280911499035e-4,5.0
11-46,9min,YP_003043598.1,12727713.877604166,6464805.153789288,2.0,ecoli,369139289183.9033,369139289183.9033,3.4479434323403285e-5,5.0
11-46,9min,YP_003043600.1,232248145.25,49178850.604827546,2.0,ecoli,369139289183.9033,369139289183.9033,6.291612734137741e-4,5.0
11-46,9min,YP_003043608.1,29509408.276041668,4804200.855295705,1.0,ecoli,369139289183.9033,369139289183.9033,7.994112016979106e-5,5.0
11-46,9min,YP_003043609.1,743915757.140625,406448452.47400707,3.0,ecoli,369139289183.9033,369139289183.9033,0.0020152711427311927,5.0
11-46,9min,YP_003043611.1,253535508.27604166,106429666.01883064,3.0,ecoli,369139289183.9033,369139289183.9033,6.868288359024595e-4,5.0
11-46,9min,YP_003043612.1,26744047.864583332,8331440.347526951,1.0,ecoli,369139289183.9033,369139289183.9033,7.244974633751213e-5,5.0
11-46,9min,YP_003043613.1,2731860546.421875,556554042.0136658,2.0,ecoli,369139289183.9033,369139289183.9033,0.007400622546739738,5.0
11-46,9min,YP_003043614.1,254558478.36458334,77517734.22459777,1.0,ecoli,369139289183.9033,369139289183.9033,6.896000664880828e-4,5.0
11-46,9min,YP_003043615.1,217698083.44921875,58645139.36738808,2.0,ecoli,369139289183.9033,369139289183.9033,5.897450903438314e-4,5.0
11-46,9min,YP_003043617.1,189751602.59635416,53108975.0865319,1.0,ecoli,369139289183.9033,369139289183.9033,5.140379476155432e-4,5.0
11-46,9min,YP_003043618.1,440834730.4114583,119846125.30620445,3.0,ecoli,369139289183.9033,369139289183.9033,0.0011942232737838878,5.0
11-46,9min,YP_003043619.1,261879515.0,63805051.53387214,1.0,ecoli,369139289183.9033,369139289183.9033,7.094327877668231e-4,5.0
11-46,9min,YP_003043620.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043622.1,23018804.786458332,5798015.829193245,2.0,ecoli,369139289183.9033,369139289183.9033,6.235804603012734e-5,5.0
11-46,9min,YP_003043627.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043630.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043631.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043635.1,20525441.041666668,7035540.876540734,1.0,ecoli,369139289183.9033,369139289183.9033,5.560351239513006e-5,5.0
11-46,9min,YP_003043636.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043637.1,7153254.411458333,817481.9862557072,1.0,ecoli,369139289183.9033,369139289183.9033,1.9378198476983624e-5,5.0
11-46,9min,YP_003043639.1,103158781.79166667,22018351.836460713,2.0,ecoli,369139289183.9033,369139289183.9033,2.794576053384377e-4,5.0
11-46,9min,YP_003043640.1,212209733.375,29905103.689960897,1.0,ecoli,369139289183.9033,369139289183.9033,5.748771252286781e-4,5.0
11-46,9min,YP_003043640.1; YP_003046308.1,55184390.8125,10931602.249582585,1.0,ecoli,369139289183.9033,369139289183.9033,1.4949476370966142e-4,5.0
11-46,9min,YP_003043642.1,24627539.859375,1275139.9962389835,1.0,ecoli,369139289183.9033,369139289183.9033,6.671611660146445e-5,5.0
11-46,9min,YP_003043646.1,183867835.22395834,56737330.14445777,2.0,ecoli,369139289183.9033,369139289183.9033,4.980987952554579e-4,5.0
11-46,9min,YP_003043647.1,9883527.453125,1601050.6351554047,1.0,ecoli,369139289183.9033,369139289183.9033,2.677452046617849e-5,5.0
11-46,9min,YP_003043648.1,216176489.37239584,66309379.087621786,2.0,ecoli,369139289183.9033,369139289183.9033,5.856230851241029e-4,5.0
11-46,9min,YP_003043649.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043650.1,424179852.3645833,103978031.6548908,1.0,ecoli,369139289183.9033,369139289183.9033,0.0011491051340060934,5.0
11-46,9min,YP_003043651.1,586220856.5104166,207028276.03286996,1.0,ecoli,369139289183.9033,369139289183.9033,0.0015880749453856275,5.0
11-46,9min,YP_003043652.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043654.1,42184378.427083336,14829698.60967163,1.0,ecoli,369139289183.9033,369139289183.9033,1.1427767149995051e-4,5.0
11-46,9min,YP_003043655.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043657.1,15767647.520833334,8775699.343556708,2.0,ecoli,369139289183.9033,369139289183.9033,4.2714628279456785e-5,5.0
11-46,9min,YP_003043658.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043661.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043666.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043668.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043669.1,144979461.51041666,38564078.848557904,2.0,ecoli,369139289183.9033,369139289183.9033,3.927500153964609e-4,5.0
11-46,9min,YP_003043670.1,17722170.833333332,15932356.288043305,1.0,ecoli,369139289183.9033,369139289183.9033,4.8009440752063204e-5,5.0
11-46,9min,YP_003043671.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043673.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043685.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043688.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043699.1,17919359.098958332,4233351.678934437,1.0,ecoli,369139289183.9033,369139289183.9033,4.854362465337847e-5,5.0
11-46,9min,YP_003043701.1,356803824.2890625,71010729.12170267,2.0,ecoli,369139289183.9033,369139289183.9033,9.665831699407772e-4,5.0
11-46,9min,YP_003043702.1,97099772.515625,31715530.90916876,1.0,ecoli,369139289183.9033,369139289183.9033,2.6304372187066326e-4,5.0
11-46,9min,YP_003043704.1,21526165.354166668,2447491.930087785,1.0,ecoli,369139289183.9033,369139289183.9033,5.8314479073080845e-5,5.0
11-46,9min,YP_003043705.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043733.1,4260464.864583333,2941226.593140961,1.0,ecoli,369139289183.9033,369139289183.9033,1.1541618541885393e-5,5.0
11-46,9min,YP_003043736.1; YP_003044713.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043743.1,149486591.01041666,30777831.377133798,2.0,ecoli,369139289183.9033,369139289183.9033,4.049598495486705e-4,5.0
11-46,9min,YP_003043745.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043752.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043758.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043762.1,101574307.92708333,38075961.7047765,1.0,ecoli,369139289183.9033,369139289183.9033,2.75165258489945e-4,5.0
11-46,9min,YP_003043765.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043772.1,95917384.75,19661679.37061979,1.0,ecoli,369139289183.9033,369139289183.9033,2.598406280785095e-4,5.0
11-46,9min,YP_003043775.1,10794897.34375,4023023.4312557136,1.0,ecoli,369139289183.9033,369139289183.9033,2.9243425612092015e-5,5.0
11-46,9min,YP_003043776.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043777.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043781.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043782.1,54015827.0,19158121.28346234,1.0,ecoli,369139289183.9033,369139289183.9033,1.4632911906889865e-4,5.0
11-46,9min,YP_003043783.1,14729069.921875,11305628.560101591,2.0,ecoli,369139289183.9033,369139289183.9033,3.99011168776918e-5,5.0
11-46,9min,YP_003043784.1,18271158.041666668,6090845.345841029,1.0,ecoli,369139289183.9033,369139289183.9033,4.949664957653443e-5,5.0
11-46,9min,YP_003043785.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043788.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043791.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043794.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043795.1,2061134675.6197917,529624679.6123273,3.0,ecoli,369139289183.9033,369139289183.9033,0.005583623136341212,5.0
11-46,9min,YP_003043796.1,115990114.65625,23622493.41573795,1.0,ecoli,369139289183.9033,369139289183.9033,3.1421774396510886e-4,5.0
11-46,9min,YP_003043797.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043799.1,14191417.833333334,2142304.2062426955,1.0,ecoli,369139289183.9033,369139289183.9033,3.844461494388164e-5,5.0
11-46,9min,YP_003043800.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043807.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043814.1,1574078621.2560763,427097357.8394974,3.0,ecoli,369139289183.9033,369139289183.9033,0.004264186087414495,5.0
11-46,9min,YP_003043814.1; YP_003044990.1,855004463.875,105078325.3641291,1.0,ecoli,369139289183.9033,369139289183.9033,0.0023162109505202007,5.0
11-46,9min,YP_003043818.1,223613087.31770834,103535923.81446943,3.0,ecoli,369139289183.9033,369139289183.9033,6.057688625127775e-4,5.0
11-46,9min,YP_003043820.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043821.1,133985237.01041667,103889155.74512348,3.0,ecoli,369139289183.9033,369139289183.9033,3.629666116186996e-4,5.0
11-46,9min,YP_003043822.1,516699395.4895833,372157053.52358735,2.0,ecoli,369139289183.9033,369139289183.9033,0.0013997409937910085,5.0
11-46,9min,YP_003043822.1; YP_003044024.1,49057575.5625,13586487.483483829,1.0,ecoli,369139289183.9033,369139289183.9033,1.328971935524852e-4,5.0
11-46,9min,YP_003043823.1,66076676.80555555,32935844.95526641,3.0,ecoli,369139289183.9033,369139289183.9033,1.7900201561215146e-4,5.0
11-46,9min,YP_003043825.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043826.1,34504932.783854164,15929746.394162752,2.0,ecoli,369139289183.9033,369139289183.9033,9.347401860186165e-5,5.0
11-46,9min,YP_003043827.1,77793105.25,11563458.630935667,1.0,ecoli,369139289183.9033,369139289183.9033,2.1074187313408372e-4,5.0
11-46,9min,YP_003043830.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043831.1,60015782.25,20557897.420344267,1.0,ecoli,369139289183.9033,369139289183.9033,1.6258302491366732e-4,5.0
11-46,9min,YP_003043832.1,320481751.9965278,99971937.23279418,3.0,ecoli,369139289183.9033,369139289183.9033,8.681865122107482e-4,5.0
11-46,9min,YP_003043837.1,12135724.260416666,8640188.057515817,3.0,ecoli,369139289183.9033,369139289183.9033,3.287573177931409e-5,5.0
11-46,9min,YP_003043842.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043843.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043844.1,25178193.098958332,10825034.35720201,2.0,ecoli,369139289183.9033,369139289183.9033,6.820783871210925e-5,5.0
11-46,9min,YP_003043845.1,60247763.489583336,48964595.35903064,1.0,ecoli,369139289183.9033,369139289183.9033,1.632114631384258e-4,5.0
11-46,9min,YP_003043846.1,20652039.921875,2100793.4712801394,1.0,ecoli,369139289183.9033,369139289183.9033,5.5946469332843784e-5,5.0
11-46,9min,YP_003043847.1,99553459.8888889,39790698.68174562,3.0,ecoli,369139289183.9033,369139289183.9033,2.6969077203616726e-4,5.0
11-46,9min,YP_003043848.1,202633519.68489584,70742734.65816645,2.0,ecoli,369139289183.9033,369139289183.9033,5.489351191331597e-4,5.0
11-46,9min,YP_003043849.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043850.1,13250285.96875,1029321.1162440388,1.0,ecoli,369139289183.9033,369139289183.9033,3.589508447622538e-5,5.0
11-46,9min,YP_003043851.1,57164275.473958336,20821962.801267713,2.0,ecoli,369139289183.9033,369139289183.9033,1.548582801910294e-4,5.0
11-46,9min,YP_003043852.1,17460582.586805556,12345978.821477523,3.0,ecoli,369139289183.9033,369139289183.9033,4.7300797011901875e-5,5.0
11-46,9min,YP_003043853.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043854.1,41928121.84375,10158323.165607747,1.0,ecoli,369139289183.9033,369139289183.9033,1.1358347125944001e-4,5.0
11-46,9min,YP_003043855.1,72135448.19791667,25180681.461524405,2.0,ecoli,369139289183.9033,369139289183.9033,1.954152546519619e-4,5.0
11-46,9min,YP_003043856.1,324259146.6927083,74620162.74572869,2.0,ecoli,369139289183.9033,369139289183.9033,8.784194914867598e-4,5.0
11-46,9min,YP_003043859.1,186179726.2534722,63581148.605886035,3.0,ecoli,369139289183.9033,369139289183.9033,5.04361718485941e-4,5.0
11-46,9min,YP_003043860.1,383024941.3350694,223136751.03705314,3.0,ecoli,369139289183.9033,369139289183.9033,0.0010376162943312392,5.0
11-46,9min,YP_003043861.1,7554556.583333333,440403.9709219099,1.0,ecoli,369139289183.9033,369139289183.9033,2.0465327871316595e-5,5.0
11-46,9min,YP_003043863.1,96728789.30208333,19656346.78218683,3.0,ecoli,369139289183.9033,369139289183.9033,2.620387266712581e-4,5.0
11-46,9min,YP_003043864.1,193485551.65625,128769945.544351,2.0,ecoli,369139289183.9033,369139289183.9033,5.241532324668277e-4,5.0
11-46,9min,YP_003043871.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043873.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043876.1,2228202.2291666665,619068.9121272678,1.0,ecoli,369139289183.9033,369139289183.9033,6.036209892728562e-6,5.0
11-46,9min,YP_003043888.1,37958042.661458336,1850364.844023272,1.0,ecoli,369139289183.9033,369139289183.9033,1.0282850884113783e-4,5.0
11-46,9min,YP_003043898.1,94975966.70442708,23270362.922593214,2.0,ecoli,369139289183.9033,369139289183.9033,2.572903223452612e-4,5.0
11-46,9min,YP_003043899.1,0.0,0.0,0.0,ecoli,369139289183.9033,369139289183.9033,0.0,5.0
11-46,9min,YP_003043900.1,14146985.677083334,2422033.140585381,1.0,ecoli,369139289183.9033,369139289183.9033,3.832424803211716e-5,5.0
11-46,9min,YP_003043901.1,111228464.54166667,21821675.134083297,1.0,ecoli,369139289183.9033,369139289183.9033,3.013184123195654e-4,5.0
11-46,9min,YP_003043902.1,93864125.15625,32210964.65424807,1.0,ecoli,369139289183.9033,369139289183.9033,2.542783385744869e-4,5.0
11-46,9min,YP_003043903.1,95129625.88802083,32659754.52981189,2.0,ecoli,369139289183.9033,369139289183.9033,2.577065857669454e-4,5.0
11-46,9min,YP_003043904.1,203912032.89930555,43721850.97550047,3.0,ecoli,369139289183.9033,369139289183.9033,5.523986171998008e-4,5.0
11-46,9min,YP_003043905.1,162128186.88541666,52258156.55475786,2.0,ecoli,369139289183.9033,369139289183.9033,4.392059898144443e-4,5.0
11-46,9min,YP_003043906.1,106005753.38020833,20066727.399125922,2.0,ecoli,369139289183.9033,369139289183.9033,2.8717006421767475e-4,5.0
11-46,9min,YP_003043910.1,203183359.375,57637640.584509544,1.0,ecoli,369139289183.9033,369139289183.9033,5.504246373345945e-4,5.0
11-46,9min,YP_003043911.1,11490341.416666666,2034056.782014706,1.0,ecoli,369139289183.9033,369139289183.9033,3.112738674355044e-5,5.0
11-46,9min,YP_003043914.1,10428319.630208334,3519776.453585683,1.0,ecoli,369139289183.9033,369139289183.9033,2.8250364932064973e-5,5.0
11-46,9min,YP_003043915.1,40818510.166666664,6729909.21248415,1.0,ecoli,369139289183.9033,369139289183.9033,1.1057752821952011e-4,5.0
11-46,9min,YP_003043916.1,27650186.416666668,3370318.608413506,1.0,ecoli,369139289183.9033,369139289183.9033,7.490447976371186e-5,5.0
11-46,9min,YP_003043917.1,26437212.71875,11759390.39224449,1.0,ecoli,369139289183.9033,369139289183.9033,7.16185285429726e-5,5.0
