strain,time,Proteins,area_mean,area_sd,peps_per_tech_rep,org,org_area,ecoli_area,area_norm,b_rep
11-46,5m,YP_003045553.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045560.1,266116163,51317945.1328537,1,ecoli,485093425566.658,485093425566.658,0.000548587445169224,1
11-46,5m,YP_003045561.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045563.1,89795976.1875,108585608.177579,3,ecoli,485093425566.658,485093425566.658,0.000185110684777073,1
11-46,5m,YP_003045580.1,669339915.916667,185686270.668529,3,ecoli,485093425566.658,485093425566.658,0.00137981650675802,1
11-46,5m,YP_003045589.1,208441178.3125,70647527.4826203,2,ecoli,485093425566.658,485093425566.658,0.000429692853637444,1
11-46,5m,YP_003045590.1,447040651.046875,175193885.30047,2,ecoli,485093425566.658,485093425566.658,0.000921555781805677,1
11-46,5m,YP_003045593.1,32015448.734375,47000159.7950609,2,ecoli,485093425566.658,485093425566.658,6.59985212064592e-05,1
11-46,5m,YP_003045594.1,64100211.25,17487065.6560559,2,ecoli,485093425566.658,485093425566.658,0.000132139929901383,1
11-46,5m,YP_003045595.1,86150515.6041667,66022974.3354347,3,ecoli,485093425566.658,485093425566.658,0.000177595718811342,1
11-46,5m,YP_003045596.1,30735171.625,43466096.5539397,1,ecoli,485093425566.658,485093425566.658,6.33592829857403e-05,1
11-46,5m,YP_003045597.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045598.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045599.1,55551678.4375,5043860.28728959,1,ecoli,485093425566.658,485093425566.658,0.000114517483663292,1
11-46,5m,YP_003045600.1,742846313.28125,763532201.702716,2,ecoli,485093425566.658,485093425566.658,0.00153134689964825,1
11-46,5m,YP_003045601.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045605.1,102424715.0625,1627087.08657748,1,ecoli,485093425566.658,485093425566.658,0.000211144306775243,1
11-46,5m,YP_003045606.1,10329184,14607672.1010472,1,ecoli,485093425566.658,485093425566.658,2.12931848910013e-05,1
11-46,5m,YP_003045607.1,278900667.5,7883760.48472558,1,ecoli,485093425566.658,485093425566.658,0.00057494217155016,1
11-46,5m,YP_003045610.1,63409183.0625,1750176.87628922,1,ecoli,485093425566.658,485093425566.658,0.000130715403921274,1
11-46,5m,YP_003045611.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045612.1,718476160.979167,176396656.825894,3,ecoli,485093425566.658,485093425566.658,0.00148110884030202,1
11-46,5m,YP_003045613.1,71588083.625,38512851.0553532,2,ecoli,485093425566.658,485093425566.658,0.000147575868589386,1
11-46,5m,YP_003045614.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045615.1,704443426.083333,406744781.642348,3,ecoli,485093425566.658,485093425566.658,0.00145218093867268,1
11-46,5m,YP_003045633.1,304495344.046875,391596889.079097,2,ecoli,485093425566.658,485093425566.658,0.00062770453689654,1
11-46,5m,YP_003045635.1,221614897.46875,2156812.11003357,1,ecoli,485093425566.658,485093425566.658,0.000456849929907569,1
11-46,5m,YP_003045647.1,3216525.28125,2047254.66473513,1,ecoli,485093425566.658,485093425566.658,6.63073361073208e-06,1
11-46,5m,YP_003045650.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045652.1,23978819,33911171.0394897,1,ecoli,485093425566.658,485093425566.658,4.94313419564269e-05,1
11-46,5m,YP_003045659.1,0,0,1,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045662.1,1174504382.38542,815500565.568246,3,ecoli,485093425566.658,485093425566.658,0.0024211921260599,1
11-46,5m,YP_003045664.1,104235969,24153931.3802024,2,ecoli,485093425566.658,485093425566.658,0.000214878131729445,1
11-46,5m,YP_003045667.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045668.1,596008.4453125,287064.139958303,1,ecoli,485093425566.658,485093425566.658,1.22864671813739e-06,1
11-46,5m,YP_003045671.1,78580163.28125,20513041.9752557,2,ecoli,485093425566.658,485093425566.658,0.000161989751127749,1
11-46,5m,YP_003045673.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045674.1,168889835.630208,109499366.959798,3,ecoli,485093425566.658,485093425566.658,0.000348159399259887,1
11-46,5m,YP_003045675.1,229027793.59375,78181116.9614568,2,ecoli,485093425566.658,485093425566.658,0.000472131308162367,1
11-46,5m,YP_003045678.1,800067643.958333,197917830.117373,3,ecoli,485093425566.658,485093425566.658,0.00164930630223187,1
11-46,5m,YP_003045679.1,2231948825.95833,884214081.120675,3,ecoli,485093425566.658,485093425566.658,0.0046010700379027,1
11-46,5m,YP_003045679.1; YP_003043925.1,171479.05078125,242507.999277708,1,ecoli,485093425566.658,485093425566.658,3.53496959025858e-07,1
11-46,5m,YP_003045684.1,5953237029.21484,4726531284.96311,3,ecoli,485093425566.658,485093425566.658,0.0122723515006632,1
11-46,5m,YP_003045686.1,48141071.53125,32955937.2907127,2,ecoli,485093425566.658,485093425566.658,9.92408245381071e-05,1
11-46,5m,YP_003045687.1,9888012088.33333,13414742401.2236,3,ecoli,485093425566.658,485093425566.658,0.0203837272722935,1
11-46,5m,YP_003045688.1,70598820.578125,54463537.3695538,2,ecoli,485093425566.658,485093425566.658,0.000145536543802167,1
11-46,5m,YP_003045691.1,131234963,5772984.1639336,1,ecoli,485093425566.658,485093425566.658,0.00027053543932635,1
11-46,5m,YP_003045714.1,239743736.390625,39455606.7312998,2,ecoli,485093425566.658,485093425566.658,0.0004942217802902,1
11-46,5m,YP_003045722.1,89074536.203125,10029949.7958766,1,ecoli,485093425566.658,485093425566.658,0.000183623466137628,1
11-46,5m,YP_003045723.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045724.1,565384575.125,237413347.213448,2,ecoli,485093425566.658,485093425566.658,0.00116551687845398,1
11-46,5m,YP_003045728.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045729.1,11821316.5,2726749.41225225,1,ecoli,485093425566.658,485093425566.658,2.43691542225934e-05,1
11-46,5m,YP_003045731.1,97243059.625,80411786.1779671,2,ecoli,485093425566.658,485093425566.658,0.000200462538760253,1
11-46,5m,YP_003045735.1,961043.171875,973206.906558361,1,ecoli,485093425566.658,485093425566.658,1.98115068402002e-06,1
11-46,5m,YP_003045736.1,429184375.40625,243852609.814189,2,ecoli,485093425566.658,485093425566.658,0.000884745809335391,1
11-46,5m,YP_003045738.1,26997845.3125,714284.356957329,1,ecoli,485093425566.658,485093425566.658,5.56549396252128e-05,1
11-46,5m,YP_003045751.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045760.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045770.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045772.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045813.1,3116881747.89583,310813303.407485,3,ecoli,485093425566.658,485093425566.658,0.00642532259482774,1
11-46,5m,YP_003045813.1; YP_003046518.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045814.1,493094676.729167,213296977.863278,3,ecoli,485093425566.658,485093425566.658,0.00101649424778982,1
11-46,5m,YP_003045829.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045831.1,74709776.125,5234586.52000044,1,ecoli,485093425566.658,485093425566.658,0.000154011108350373,1
11-46,5m,YP_003045845.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045907.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045910.1,279621521.320312,101071395.363736,2,ecoli,485093425566.658,485093425566.658,0.000576428181836674,1
11-46,5m,YP_003045910.1; YP_003047170.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045911.1,127379815.25,138110173.187616,2,ecoli,485093425566.658,485093425566.658,0.000262588211953609,1
11-46,5m,YP_003045915.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045917.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045918.1,36731595.671875,20147804.3978162,2,ecoli,485093425566.658,485093425566.658,7.57206627341265e-05,1
11-46,5m,YP_003045933.1,80222819.859375,301333.400123039,1,ecoli,485093425566.658,485093425566.658,0.000165376019610374,1
11-46,5m,YP_003045941.1,46868425.125,23042427.8498221,2,ecoli,485093425566.658,485093425566.658,9.661731669575e-05,1
11-46,5m,YP_003045944.1,1166772153.9375,83867130.5192731,2,ecoli,485093425566.658,485093425566.658,0.00240525245745094,1
11-46,5m,YP_003045945.1,3202542444.66667,1193340252.23303,3,ecoli,485093425566.658,485093425566.658,0.00660190857240674,1
11-46,5m,YP_003045953.1,649937709.375,56562525.2032684,2,ecoli,485093425566.658,485093425566.658,0.00133981966178119,1
11-46,5m,YP_003045955.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045956.1,149166791.125,99448047.4219179,2,ecoli,485093425566.658,485093425566.658,0.000307501160113131,1
11-46,5m,YP_003045960.1,512687502.234375,158612704.044122,2,ecoli,485093425566.658,485093425566.658,0.00105688404586288,1
11-46,5m,YP_003045965.1,16259946.375,22995036.6869842,1,ecoli,485093425566.658,485093425566.658,3.3519205823097e-05,1
11-46,5m,YP_003045975.1,126735481.5,1730028.66405444,1,ecoli,485093425566.658,485093425566.658,0.000261259944621915,1
11-46,5m,YP_003045978.1,51522829.375,35349284.2807368,1,ecoli,485093425566.658,485093425566.658,0.000106212178231057,1
11-46,5m,YP_003045980.1,47275700.5625,12053576.1560621,1,ecoli,485093425566.658,485093425566.658,9.74568981372512e-05,1
11-46,5m,YP_003045985.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003045987.1,782651.2421875,603960.993480888,1,ecoli,485093425566.658,485093425566.658,1.61340311152074e-06,1
11-46,5m,YP_003046028.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046064.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046065.1,32710397.421875,26546470.6672139,2,ecoli,485093425566.658,485093425566.658,6.74311291348973e-05,1
11-46,5m,YP_003046069.1,94584789.25,4065827.22227003,1,ecoli,485093425566.658,485093425566.658,0.000194982624510962,1
11-46,5m,YP_003046076.1,50978222.15625,3072437.19660771,2,ecoli,485093425566.658,485093425566.658,0.000105089493011991,1
11-46,5m,YP_003046092.1,406463939.333333,108386150.41764,3,ecoli,485093425566.658,485093425566.658,0.000837908571649937,1
11-46,5m,YP_003046094.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046098.1,767509190,230806223.8155,1,ecoli,485093425566.658,485093425566.658,0.00158218839825224,1
11-46,5m,YP_003046107.1,76188726.71875,44643125.4091564,2,ecoli,485093425566.658,485093425566.658,0.00015705990372834,1
11-46,5m,YP_003046119.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046120.1,447157024,95813663.7818371,2,ecoli,485093425566.658,485093425566.658,0.00092179567982736,1
11-46,5m,YP_003046122.1,290932484.25,109492957.918643,2,ecoli,485093425566.658,485093425566.658,0.00059974526331737,1
11-46,5m,YP_003046123.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046152.1,40207073.25,6646050.32087819,1,ecoli,485093425566.658,485093425566.658,8.2885215776801e-05,1
11-46,5m,YP_003046163.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046165.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046166.1,94537438.40625,4402063.96553961,1,ecoli,485093425566.658,485093425566.658,0.000194885012708257,1
11-46,5m,YP_003046169.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046182.1,140868265.5,999607.865185394,1,ecoli,485093425566.658,485093425566.658,0.00029039409333459,1
11-46,5m,YP_003046199.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046202.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046214.1,502961112.46875,80118851.0975542,2,ecoli,485093425566.658,485093425566.658,0.00103683349631305,1
11-46,5m,YP_003046216.1,458493892.5,143352183.975696,2,ecoli,485093425566.658,485093425566.658,0.00094516616456802,1
11-46,5m,YP_003046217.1,1980486458.78125,1690926780.22828,3,ecoli,485093425566.658,485093425566.658,0.00408269078573424,1
11-46,5m,YP_003046219.1,17600243.9583333,25215910.7328087,3,ecoli,485093425566.658,485093425566.658,3.62821737643089e-05,1
11-46,5m,YP_003046220.1,2111918882.34375,134541560.323619,1,ecoli,485093425566.658,485093425566.658,0.00435363328182964,1
11-46,5m,YP_003046221.1,260528061.03125,17211981.2269231,2,ecoli,485093425566.658,485093425566.658,0.000537067804468627,1
11-46,5m,YP_003046226.1,89852238.375,79142113.1681383,2,ecoli,485093425566.658,485093425566.658,0.000185226666945733,1
11-46,5m,YP_003046227.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046228.1,262528108.5,59380938.8018337,1,ecoli,485093425566.658,485093425566.658,0.000541190819466024,1
11-46,5m,YP_003046229.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046230.1,158620304,95999387.6541421,1,ecoli,485093425566.658,485093425566.658,0.000326989185257889,1
11-46,5m,YP_003046231.1,637601211.9375,275436287.078722,2,ecoli,485093425566.658,485093425566.658,0.00131438848339924,1
11-46,5m,YP_003046233.1,112987603.1875,40344668.356992,2,ecoli,485093425566.658,485093425566.658,0.000232919263037866,1
11-46,5m,YP_003046235.1,70191787.6875,42492707.0591522,1,ecoli,485093425566.658,485093425566.658,0.000144697462361,1
11-46,5m,YP_003046236.1,1814160103,2097123783.66289,2,ecoli,485093425566.658,485093425566.658,0.00373981589398126,1
11-46,5m,YP_003046239.1,147388998.193848,127811309.611312,2,ecoli,485093425566.658,485093425566.658,0.000303836313637268,1
11-46,5m,YP_003046240.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046241.1,4119432,5825756.60367372,1,ecoli,485093425566.658,485093425566.658,8.49203840515447e-06,1
11-46,5m,YP_003046242.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046243.1,184131331.773438,178510381.266595,2,ecoli,485093425566.658,485093425566.658,0.000379579112123291,1
11-46,5m,YP_003046245.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046251.1,54858555.4375,8661083.58800238,1,ecoli,485093425566.658,485093425566.658,0.000113088639313999,1
11-46,5m,YP_003046254.1,18068735.375,25553050.6222555,1,ecoli,485093425566.658,485093425566.658,3.72479494107618e-05,1
11-46,5m,YP_003046268.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046270.1,25943811.78125,19912030.3824519,3,ecoli,485093425566.658,485093425566.658,5.34820931678139e-05,1
11-46,5m,YP_003046273.1,21742956.625,8773852.18197089,1,ecoli,485093425566.658,485093425566.658,4.48222042993082e-05,1
11-46,5m,YP_003046274.1,254712790.333333,211980029.438948,3,ecoli,485093425566.658,485093425566.658,0.000525079864844164,1
11-46,5m,YP_003046275.1,4629608839.58333,1449293865.02768,3,ecoli,485093425566.658,485093425566.658,0.0095437468239758,1
11-46,5m,YP_003046276.1,2275609519.16667,910268976.097714,3,ecoli,485093425566.658,485093425566.658,0.00469107474814451,1
11-46,5m,YP_003046278.1,53581249.0625,8298951.22341762,2,ecoli,485093425566.658,485093425566.658,0.00011045552513912,1
11-46,5m,YP_003046281.1,528117537.5,29293274.7940023,1,ecoli,485093425566.658,485093425566.658,0.00108869242431617,1
11-46,5m,YP_003046295.1,146599263.208333,45298886.4046233,3,ecoli,485093425566.658,485093425566.658,0.000302208307682349,1
11-46,5m,YP_003046298.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046299.1,806405009.770833,369400408.539527,3,ecoli,485093425566.658,485093425566.658,0.0016623705193053,1
11-46,5m,YP_003046304.1,566148918.890625,401614793.357022,3,ecoli,485093425566.658,485093425566.658,0.00116709254146102,1
11-46,5m,YP_003046318.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046323.1,9686427.125,8206004.42448478,1,ecoli,485093425566.658,485093425566.658,1.99681682217913e-05,1
11-46,5m,YP_003046330.1,3486764522.97917,3275787960.43118,3,ecoli,485093425566.658,485093425566.658,0.00718782061188756,1
11-46,5m,YP_003046331.1,1837607834.86719,363305696.773644,2,ecoli,485093425566.658,485093425566.658,0.00378815242181566,1
11-46,5m,YP_003046332.1,3524333726.07292,1879698512.89178,3,ecoli,485093425566.658,485093425566.658,0.00726526796762087,1
11-46,5m,YP_003046333.1,1975018112.99805,2301437967.64844,2,ecoli,485093425566.658,485093425566.658,0.0040714180174488,1
11-46,5m,YP_003046334.1,4231115403.17708,2498650185.0496,3,ecoli,485093425566.658,485093425566.658,0.00872226911390222,1
11-46,5m,YP_003046337.1,5814588821.16667,2272413885.76266,3,ecoli,485093425566.658,485093425566.658,0.0119865339637914,1
11-46,5m,YP_003046338.1,3874058896,1097505779.28514,2,ecoli,485093425566.658,485093425566.658,0.00798621191675511,1
11-46,5m,YP_003046339.1,4235438018.83333,2666317412.07078,3,ecoli,485093425566.658,485093425566.658,0.00873118000699709,1
11-46,5m,YP_003046340.1,4999782.515625,9246644.00666921,2,ecoli,485093425566.658,485093425566.658,1.03068445213096e-05,1
11-46,5m,YP_003046341.1,8973942184.21875,2128806271.47456,2,ecoli,485093425566.658,485093425566.658,0.0184994100337186,1
11-46,5m,YP_003046342.1,163529684.625,4947534.04730402,1,ecoli,485093425566.658,485093425566.658,0.000337109670026911,1
11-46,5m,YP_003046343.1,2024130796.49154,3045559786.94212,3,ecoli,485093425566.658,485093425566.658,0.00417266177979441,1
11-46,5m,YP_003046344.1,10059238095.8125,3323536345.04582,3,ecoli,485093425566.658,485093425566.658,0.0207367025930353,1
11-46,5m,YP_003046345.1,3194295657.06641,3482510669.28423,2,ecoli,485093425566.658,485093425566.658,0.00658490816142275,1
11-46,5m,YP_003046346.1,1626096331.7526,1249633837.48986,3,ecoli,485093425566.658,485093425566.658,0.00335213022079838,1
11-46,5m,YP_003046347.1,1720097613.625,1806594131.0522,2,ecoli,485093425566.658,485093425566.658,0.00354590996902438,1
11-46,5m,YP_003046348.1,2186716750.25,784820968.648218,2,ecoli,485093425566.658,485093425566.658,0.00450782598773753,1
11-46,5m,YP_003046349.1,4638610786.4375,2689589835.93421,3,ecoli,485093425566.658,485093425566.658,0.00956230396447642,1
11-46,5m,YP_003046350.1,8444989350.1875,609097650.3654,2,ecoli,485093425566.658,485093425566.658,0.0174089956802085,1
11-46,5m,YP_003046351.1,6337273317.14583,2945682525.03748,3,ecoli,485093425566.658,485093425566.658,0.0130640263980964,1
11-46,5m,YP_003046352.1,7085241316.42708,4196880095.45089,3,ecoli,485093425566.658,485093425566.658,0.0146059314412487,1
11-46,5m,YP_003046353.1,14801654601.6354,9364366221.68654,3,ecoli,485093425566.658,485093425566.658,0.0305129977474854,1
11-46,5m,YP_003046354.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046355.1,6367459483.03125,2312659092.767,2,ecoli,485093425566.658,485093425566.658,0.0131262539284946,1
11-46,5m,YP_003046356.1,2340964532.9375,754137490.730959,3,ecoli,485093425566.658,485093425566.658,0.00482580140145771,1
11-46,5m,YP_003046357.1,7132206172.85417,5648125068.09451,3,ecoli,485093425566.658,485093425566.658,0.0147027475470787,1
11-46,5m,YP_003046375.1; YP_003047029.1,48041405665.2441,35233144765.833,3,ecoli,485093425566.658,485093425566.658,0.0990353674843665,1
11-46,5m,YP_003046376.1,6446115276.84375,663191208.269643,2,ecoli,485093425566.658,485093425566.658,0.0132883995888293,1
11-46,5m,YP_003046377.1,8176675307.70833,3962924513.78751,3,ecoli,485093425566.658,485093425566.658,0.0168558773975484,1
11-46,5m,YP_003046378.1,31329909.2451172,48494880.6415152,2,ecoli,485093425566.658,485093425566.658,6.45853099503862e-05,1
11-46,5m,YP_003046383.1,116814994.234375,49461336.2654877,2,ecoli,485093425566.658,485093425566.658,0.00024080927111704,1
11-46,5m,YP_003046385.1,151780669.5,303561339,2,ecoli,485093425566.658,485093425566.658,0.000312889562093526,1
11-46,5m,YP_003046393.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046420.1,162985759.355469,95725706.7933947,3,ecoli,485093425566.658,485093425566.658,0.000335988390617907,1
11-46,5m,YP_003046426.1,223443982.625,157475244.825382,3,ecoli,485093425566.658,485093425566.658,0.000460620513180499,1
11-46,5m,YP_003046437.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046439.1,260232172.291667,121201997.386969,3,ecoli,485093425566.658,485093425566.658,0.000536457842090271,1
11-46,5m,YP_003046441.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046443.1,94233696.8125,40112326.0958541,3,ecoli,485093425566.658,485093425566.658,0.000194258861996371,1
11-46,5m,YP_003046444.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046450.1,876848.814453125,987684.185937152,1,ecoli,485093425566.658,485093425566.658,1.80758750426032e-06,1
11-46,5m,YP_003046453.1,21608549.1875,6941785.09257575,1,ecoli,485093425566.658,485093425566.658,4.45451289352317e-05,1
11-46,5m,YP_003046454.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046458.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046461.1,1865656045.66667,940638782.348432,3,ecoli,485093425566.658,485093425566.658,0.00384597264637697,1
11-46,5m,YP_003046468.1,25322790,35811833.0551258,1,ecoli,485093425566.658,485093425566.658,5.22018824939122e-05,1
11-46,5m,YP_003046496.1,103616467.5,298653.26654856,1,ecoli,485093425566.658,485093425566.658,0.000213601055052357,1
11-46,5m,YP_003046501.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046518.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046519.1,11028023.0625,290050.693836992,1,ecoli,485093425566.658,485093425566.658,2.27338126663286e-05,1
11-46,5m,YP_003046529.1,58973617.84375,56759997.4422414,3,ecoli,485093425566.658,485093425566.658,0.000121571669982665,1
11-46,5m,YP_003046531.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046557.1,52870330.625,4755823.52195377,1,ecoli,485093425566.658,485093425566.658,0.000108989996232664,1
11-46,5m,YP_003046569.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046583.1,151393938.25,51503234.1477423,2,ecoli,485093425566.658,485093425566.658,0.000312092331643436,1
11-46,5m,YP_003046585.1,177681595.5,7543382.79156285,1,ecoli,485093425566.658,485093425566.658,0.000366283247999997,1
11-46,5m,YP_003046587.1,334839773.75,65526504.2462889,1,ecoli,485093425566.658,485093425566.658,0.000690258321598277,1
11-46,5m,YP_003046591.1,439853054.375,146792360.960565,2,ecoli,485093425566.658,485093425566.658,0.000906738849039625,1
11-46,5m,YP_003046592.1,108505736.520833,128152663.321418,3,ecoli,485093425566.658,485093425566.658,0.000223680080582587,1
11-46,5m,YP_003046627.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046634.1,177106571.703125,106991625.991938,2,ecoli,485093425566.658,485093425566.658,0.000365097860265246,1
11-46,5m,YP_003046635.1,3813662.765625,5393333.60546416,1,ecoli,485093425566.658,485093425566.658,7.86170779612216e-06,1
11-46,5m,YP_003046643.1,23600113.875,4211465.23302025,1,ecoli,485093425566.658,485093425566.658,4.86506570305127e-05,1
11-46,5m,YP_003046646.1,18824451.375,368657.721769504,1,ecoli,485093425566.658,485093425566.658,3.88058266364059e-05,1
11-46,5m,YP_003046647.1,118604350.5,133623371.162169,2,ecoli,485093425566.658,485093425566.658,0.000244497954927864,1
11-46,5m,YP_003046648.1,122579995.0625,5141894.10176338,1,ecoli,485093425566.658,485093425566.658,0.000252693581487544,1
11-46,5m,YP_003046649.1,49863965.875,16155054.9067444,1,ecoli,485093425566.658,485093425566.658,0.000102792499850419,1
11-46,5m,YP_003046650.1,44200059.625,30266968.1004811,2,ecoli,485093425566.658,485093425566.658,9.11165917645e-05,1
11-46,5m,YP_003046654.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046655.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046656.1,278505216.864583,42316166.6632512,3,ecoli,485093425566.658,485093425566.658,0.000574126966448267,1
11-46,5m,YP_003046657.1,45967922,7381899.22495302,1,ecoli,485093425566.658,485093425566.658,9.47609668102654e-05,1
11-46,5m,YP_003046672.1,234350109.446615,283188997.483247,3,ecoli,485093425566.658,485093425566.658,0.000483103041796249,1
11-46,5m,YP_003046673.1,4387476212.83008,5032011601.12088,2,ecoli,485093425566.658,485093425566.658,0.00904460044517174,1
11-46,5m,YP_003046675.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046679.1,38451768.0625,2290445.34798871,1,ecoli,485093425566.658,485093425566.658,7.92667268528385e-05,1
11-46,5m,YP_003046680.1,18897274.03125,12905656.2234304,1,ecoli,485093425566.658,485093425566.658,3.8955947525315e-05,1
11-46,5m,YP_003046685.1,735593031.90625,757323037.981291,3,ecoli,485093425566.658,485093425566.658,0.00151639456058794,1
11-46,5m,YP_003046746.1,49758253.25,10631302.725432,1,ecoli,485093425566.658,485093425566.658,0.000102574577653522,1
11-46,5m,YP_003046756.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046758.1,108653658.453125,84567793.9038786,2,ecoli,485093425566.658,485093425566.658,0.000223985015517788,1
11-46,5m,YP_003046762.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046763.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046765.1,187681916.25,6202874.68130343,1,ecoli,485093425566.658,485093425566.658,0.00038689849492551,1
11-46,5m,YP_003046766.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046768.1,3540024342.83333,186896842.529345,3,ecoli,485093425566.658,485093425566.658,0.00729761352403011,1
11-46,5m,YP_003046789.1,361324927.697917,267038104.132598,3,ecoli,485093425566.658,485093425566.658,0.000744856369215555,1
11-46,5m,YP_003046790.1,0,0,0,ecoli,485093425566.658,485093425566.658,0,1
11-46,5m,YP_003046791.1,980758984.78125,86575812.1298507,1,ecoli,485093425566.658,485093425566.658,0.00202179401552512,1
11-46,5m,YP_003046792.1,2612182094.3125,704741574.185844,2,ecoli,485093425566.658,485093425566.658,0.00538490516803253,1
11-46,5m,YP_003046793.1,224030139.625,91681381.5387117,2,ecoli,485093425566.658,485093425566.658,0.000461828851552257,1
11-46,5m,YP_003046794.1,1670209431.96875,185455503.261262,2,ecoli,485093425566.658,485093425566.658,0.00344306754934415,1
11-46,5m,YP_003046795.1,67143719.5625,54193601.8858792,2,ecoli,485093425566.658,485093425566.658,0.000138413996198911,1
