"time","Ribosome","coli Pol","coli Pol-P","coli Pol-2.0","coli Pol-P-2.0","tabasco_id","sim_count"
190,3180.17,0,1516.85,0,27.2,"gp12",0
195,2530.34,0.01,1491.82,0,54.89,"gp12",0
200,1777.09,0,1456.49,0,94.57,"gp12",0
205,973.74,0,1410.1,0,144.91,"gp12",0
210,349.12,0,1349.18,0,209.21,"gp12",0
215,77.8,0.01,1281.84,0,280.23,"gp12",0
220,23.77,0,1212.25,0,354.58,"gp12",0
225,16.22,0,1146.08,0,424.33,"gp12",0
230,11.95,0,1080.56,0,493.41,"gp12",0
235,10.01,0,1018.97,0,558.3,"gp12",0
240,7.39,0,957.2,0,623.51,"gp12",0
245,6.56,0.01,898.77,0,684.89,"gp12",0
250,5.71,0.01,841.31,0,745.3,"gp12",0
255,4.96,0,785.32,0,803.64,"gp12",0
260,4.74,0,729.36,0,862.04,"gp12",0
265,4.02,0,675,0,918.69,"gp12",0
270,4.18,0.01,623.52,0,972.06,"gp12",0
275,3.85,0.01,574.27,0,1023.35,"gp12",0
280,3.63,0,523.78,0,1074.46,"gp12",0
285,3.05,0.01,476.71,0,1122.87,"gp12",0
290,2.84,0,431.6,0,1169.37,"gp12",0
295,2.56,0,388.23,0,1214.65,"gp12",0.03
300,2.6,0,346.05,0,1258.27,"gp12",0.49
305,2.71,0.01,308.43,0,1297.04,"gp12",2.1
310,2.45,0,270.97,0,1335.25,"gp12",4.34
315,1.99,0,237.16,0,1369.75,"gp12",8.05
320,2.04,0,206.64,0,1400.55,"gp12",12.56
325,1.61,0,181.14,0,1427.4,"gp12",18.1
330,1.57,0,158,0,1452.25,"gp12",25.04
335,1.74,0,139.43,0,1471.77,"gp12",32.45
340,1.85,0,120.72,0,1491.69,"gp12",42.04
345,1.28,0,106.83,0,1507.01,"gp12",52.51
350,1.75,0,95.71,0,1519,"gp12",63.32
355,1.51,0,82.95,0,1532.19,"gp12",75.71
360,1.17,0,75.22,0,1541.19,"gp12",89.04
365,1.28,0,67.03,0,1550.94,"gp12",102.63
370,0.97,0,61.44,0,1556.09,"gp12",116.77
375,1.21,0,55.81,0,1562.13,"gp12",131.38
380,1.26,0,50.9,0,1567.31,"gp12",145.79
385,1.16,0,46.43,0,1572.39,"gp12",160.91
390,1.2,0,43.97,0,1575.58,"gp12",175.86
395,0.98,0,39.1,0,1581.19,"gp12",191.97
400,0.92,0,37.98,0,1583.88,"gp12",208.74
405,0.94,0,35.82,0,1587.62,"gp12",225.14
410,0.78,0,34.02,0,1590.78,"gp12",242.59
415,1.03,0,31.92,0,1594.88,"gp12",259.61
420,0.84,0,30.19,0,1598.88,"gp12",276.7
425,0.98,0,28.21,0,1602.44,"gp12",294.3
430,0.84,0,27.41,0,1605.57,"gp12",312.23
435,0.77,0,25.63,0,1609.26,"gp12",330.07
440,0.85,0,25.38,0,1612.2,"gp12",348.2
445,0.63,0,23.77,0,1616.35,"gp12",367.13
450,0.79,0,23.11,0,1619.46,"gp12",385.64
455,0.8,0,23.17,0,1620.89,"gp12",403.46
460,0.89,0,21.49,0,1624.66,"gp12",421.81
465,0.85,0,21.23,0,1626.36,"gp12",440.09
470,0.88,0,20.07,0,1629.4,"gp12",458.41
475,0.82,0,19.14,0,1631.73,"gp12",477.73
480,0.77,0,18.88,0,1633.08,"gp12",496.76
485,0.6,0,18.96,0,1634.38,"gp12",516.25
490,0.7,0,18.21,0,1637.63,"gp12",535.08
495,0.64,0,17.56,0,1640.6,"gp12",553.98
500,0.74,0,17.83,0,1642.47,"gp12",572.86
505,0.68,0,15.97,0,1647.27,"gp12",592.15
510,0.67,0,15.77,0,1648.94,"gp12",611.8
515,0.66,0,15.64,0,1650.93,"gp12",630.47
520,0.6,0,15.99,0,1652.37,"gp12",650.4
525,0.61,0,14.79,0,1655.67,"gp12",669.97
530,0.57,0,15.3,0,1656.93,"gp12",688.73
535,0.62,0,14.56,0,1659.26,"gp12",707.71
540,0.56,0,14.66,0,1660.33,"gp12",726.93
545,0.56,0,14.08,0,1662.14,"gp12",746.48
550,0.56,0,13.42,0,1664.53,"gp12",766.63
555,0.53,0,13.84,0,1665.56,"gp12",785.82
560,0.67,0,13.51,0,1667.38,"gp12",804.78
565,0.6,0,12.92,0,1668.79,"gp12",824.31
570,0.72,0,12.49,0,1669.87,"gp12",844.28
575,0.57,0,12.64,0,1670.53,"gp12",863.48
580,0.43,0,12.67,0,1672.03,"gp12",883.46
585,0.48,0,11.62,0,1673.94,"gp12",903.19
590,0.4,0,11.2,0,1675.55,"gp12",923.33
595,0.38,0,11.67,0,1676.89,"gp12",943.29
600,0.58,0,11.26,0,1678.57,"gp12",963.16
0,10000,1800,0,0,0,"gp13",0
5,10000,1800,0,0,0,"gp13",0
10,10000,1794.3,0,0,0,"gp13",0
15,9999.76,1787.22,0,0,0,"gp13",0
16,10000,1791.33,0,0,0,"gp13",0
20,9995.52,1780.94,0,0,0,"gp13",0
25,9983.97,1774.02,0,0,0,"gp13",0
30,9961.53,1767.17,0,0,0,"gp13",0
35,9926.95,1758.25,0,0,0,"gp13",0
40,9882.33,1749.93,0,0,0,"gp13",0
45,9828.4,1741.24,0,0,0,"gp13",0
50,9763.93,1733.17,0,0,0,"gp13",0
55,9689.41,1724.55,0,0,0,"gp13",0
60,9605.73,1715.69,0,0,0,"gp13",0
65,9512.55,1707.26,0.2,0,0,"gp13",0
70,9404.86,1694.34,3.48,0,0,"gp13",0
75,9289.2,1675.29,12.8,0,0,"gp13",0
80,9159.34,1648.02,30.63,0,0,"gp13",0
85,9024.12,1611.67,57.55,0,0,"gp13",0
90,8874.94,1565.42,93.99,0,0,"gp13",0
95,8719.54,1510.94,139.4,0,0,"gp13",0
100,8551.03,1446.95,194.35,0,0,"gp13",0
105,8372.33,1373.72,257.95,0,0,"gp13",0
110,8182.11,1292.61,330.33,0,0,"gp13",0
115,7983.61,1203.09,410.88,0,0,"gp13",0
120,7773.67,1104.6,500.5,0,0,"gp13",0
125,7559.4,995.69,601.53,0,0,"gp13",0
130,7333.29,878.77,709.77,0,0,"gp13",0
135,7098.3,752.89,827.79,0,0,"gp13",0
140,6849.89,620.59,953.17,0,0,"gp13",0
145,6591.53,479.36,1087.85,0,0,"gp13",0
150,6317.64,330.63,1230.87,0,0,"gp13",0
155,6026.15,181.36,1373.41,0,0,"gp13",0
160,5721.64,65.27,1484.02,0,0,"gp13",0
165,5395.48,9.31,1535.02,0,0,"gp13",0
170,5049.71,0.11,1542.22,0,0,"gp13",0
175,4667.25,0.03,1540.22,0,0.23,"gp13",0
180,4233.28,0.03,1537.85,0,2.51,"gp13",0
185,3742.45,0.03,1531.26,0,10.62,"gp13",0
190,3180.17,0,1516.85,0,27.2,"gp13",0
195,2530.34,0.01,1491.82,0,54.89,"gp13",0
200,1777.09,0,1456.49,0,94.57,"gp13",0
205,973.74,0,1410.1,0,144.91,"gp13",0
210,349.12,0,1349.18,0,209.21,"gp13",0
215,77.8,0.01,1281.84,0,280.23,"gp13",0
220,23.77,0,1212.25,0,354.58,"gp13",0
225,16.22,0,1146.08,0,424.33,"gp13",0
230,11.95,0,1080.56,0,493.41,"gp13",0
235,10.01,0,1018.97,0,558.3,"gp13",0
240,7.39,0,957.2,0,623.51,"gp13",0
245,6.56,0.01,898.77,0,684.89,"gp13",0
250,5.71,0.01,841.31,0,745.3,"gp13",0
255,4.96,0,785.32,0,803.64,"gp13",0
260,4.74,0,729.36,0,862.04,"gp13",0
265,4.02,0,675,0,918.69,"gp13",0.22
270,4.18,0.01,623.52,0,972.06,"gp13",1.5
275,3.85,0.01,574.27,0,1023.35,"gp13",5.14
280,3.63,0,523.78,0,1074.46,"gp13",10.98
285,3.05,0.01,476.71,0,1122.87,"gp13",18.63
290,2.84,0,431.6,0,1169.37,"gp13",28.83
295,2.56,0,388.23,0,1214.65,"gp13",40.4
300,2.6,0,346.05,0,1258.27,"gp13",53.62
305,2.71,0.01,308.43,0,1297.04,"gp13",68.84
310,2.45,0,270.97,0,1335.25,"gp13",85.13
315,1.99,0,237.16,0,1369.75,"gp13",104.06
320,2.04,0,206.64,0,1400.55,"gp13",123.29
325,1.61,0,181.14,0,1427.4,"gp13",144.19
330,1.57,0,158,0,1452.25,"gp13",165.99
335,1.74,0,139.43,0,1471.77,"gp13",188.5
340,1.85,0,120.72,0,1491.69,"gp13",211.78
345,1.28,0,106.83,0,1507.01,"gp13",236.89
350,1.75,0,95.71,0,1519,"gp13",261.99
355,1.51,0,82.95,0,1532.19,"gp13",287.68
360,1.17,0,75.22,0,1541.19,"gp13",314.02
365,1.28,0,67.03,0,1550.94,"gp13",341.26
370,0.97,0,61.44,0,1556.09,"gp13",368.61
375,1.21,0,55.81,0,1562.13,"gp13",396.29
380,1.26,0,50.9,0,1567.31,"gp13",424.68
385,1.16,0,46.43,0,1572.39,"gp13",452.62
390,1.2,0,43.97,0,1575.58,"gp13",481.4
395,0.98,0,39.1,0,1581.19,"gp13",510.41
400,0.92,0,37.98,0,1583.88,"gp13",540.46
405,0.94,0,35.82,0,1587.62,"gp13",570.09
410,0.78,0,34.02,0,1590.78,"gp13",599.34
415,1.03,0,31.92,0,1594.88,"gp13",629.68
420,0.84,0,30.19,0,1598.88,"gp13",659.79
425,0.98,0,28.21,0,1602.44,"gp13",689.6
430,0.84,0,27.41,0,1605.57,"gp13",719.73
435,0.77,0,25.63,0,1609.26,"gp13",749.53
440,0.85,0,25.38,0,1612.2,"gp13",780.21
445,0.63,0,23.77,0,1616.35,"gp13",812.15
450,0.79,0,23.11,0,1619.46,"gp13",843.4
455,0.8,0,23.17,0,1620.89,"gp13",876.12
460,0.89,0,21.49,0,1624.66,"gp13",907.99
465,0.85,0,21.23,0,1626.36,"gp13",939.39
470,0.88,0,20.07,0,1629.4,"gp13",970.51
475,0.82,0,19.14,0,1631.73,"gp13",1002.39
480,0.77,0,18.88,0,1633.08,"gp13",1034.52
485,0.6,0,18.96,0,1634.38,"gp13",1065.3
490,0.7,0,18.21,0,1637.63,"gp13",1097.59
495,0.64,0,17.56,0,1640.6,"gp13",1129.63
500,0.74,0,17.83,0,1642.47,"gp13",1162.3
505,0.68,0,15.97,0,1647.27,"gp13",1195.43
510,0.67,0,15.77,0,1648.94,"gp13",1228.36
515,0.66,0,15.64,0,1650.93,"gp13",1261.09
520,0.6,0,15.99,0,1652.37,"gp13",1294.56
525,0.61,0,14.79,0,1655.67,"gp13",1327.45
530,0.57,0,15.3,0,1656.93,"gp13",1359.55
535,0.62,0,14.56,0,1659.26,"gp13",1392.22
540,0.56,0,14.66,0,1660.33,"gp13",1424.87
545,0.56,0,14.08,0,1662.14,"gp13",1457.56
550,0.56,0,13.42,0,1664.53,"gp13",1489.85
555,0.53,0,13.84,0,1665.56,"gp13",1523.93
560,0.67,0,13.51,0,1667.38,"gp13",1556.41
565,0.6,0,12.92,0,1668.79,"gp13",1590.38
570,0.72,0,12.49,0,1669.87,"gp13",1623.64
575,0.57,0,12.64,0,1670.53,"gp13",1656.1
580,0.43,0,12.67,0,1672.03,"gp13",1688.57
585,0.48,0,11.62,0,1673.94,"gp13",1722.31
590,0.4,0,11.2,0,1675.55,"gp13",1755.54
595,0.38,0,11.67,0,1676.89,"gp13",1789.12
600,0.58,0,11.26,0,1678.57,"gp13",1822.53
0,10000,1800,0,0,0,"gp14",0
5,10000,1800,0,0,0,"gp14",0
10,10000,1794.3,0,0,0,"gp14",0
15,9999.76,1787.22,0,0,0,"gp14",0
16,10000,1791.33,0,0,0,"gp14",0
20,9995.52,1780.94,0,0,0,"gp14",0
25,9983.97,1774.02,0,0,0,"gp14",0
30,9961.53,1767.17,0,0,0,"gp14",0
35,9926.95,1758.25,0,0,0,"gp14",0
40,9882.33,1749.93,0,0,0,"gp14",0
45,9828.4,1741.24,0,0,0,"gp14",0
50,9763.93,1733.17,0,0,0,"gp14",0
55,9689.41,1724.55,0,0,0,"gp14",0
60,9605.73,1715.69,0,0,0,"gp14",0
65,9512.55,1707.26,0.2,0,0,"gp14",0
70,9404.86,1694.34,3.48,0,0,"gp14",0
75,9289.2,1675.29,12.8,0,0,"gp14",0
80,9159.34,1648.02,30.63,0,0,"gp14",0
85,9024.12,1611.67,57.55,0,0,"gp14",0
90,8874.94,1565.42,93.99,0,0,"gp14",0
95,8719.54,1510.94,139.4,0,0,"gp14",0
100,8551.03,1446.95,194.35,0,0,"gp14",0
105,8372.33,1373.72,257.95,0,0,"gp14",0
110,8182.11,1292.61,330.33,0,0,"gp14",0
115,7983.61,1203.09,410.88,0,0,"gp14",0
120,7773.67,1104.6,500.5,0,0,"gp14",0
125,7559.4,995.69,601.53,0,0,"gp14",0
130,7333.29,878.77,709.77,0,0,"gp14",0
135,7098.3,752.89,827.79,0,0,"gp14",0
140,6849.89,620.59,953.17,0,0,"gp14",0
145,6591.53,479.36,1087.85,0,0,"gp14",0
150,6317.64,330.63,1230.87,0,0,"gp14",0
155,6026.15,181.36,1373.41,0,0,"gp14",0
160,5721.64,65.27,1484.02,0,0,"gp14",0
165,5395.48,9.31,1535.02,0,0,"gp14",0
170,5049.71,0.11,1542.22,0,0,"gp14",0
175,4667.25,0.03,1540.22,0,0.23,"gp14",0
180,4233.28,0.03,1537.85,0,2.51,"gp14",0
185,3742.45,0.03,1531.26,0,10.62,"gp14",0
190,3180.17,0,1516.85,0,27.2,"gp14",0
195,2530.34,0.01,1491.82,0,54.89,"gp14",0
200,1777.09,0,1456.49,0,94.57,"gp14",0
205,973.74,0,1410.1,0,144.91,"gp14",0
210,349.12,0,1349.18,0,209.21,"gp14",0
215,77.8,0.01,1281.84,0,280.23,"gp14",0
220,23.77,0,1212.25,0,354.58,"gp14",0
225,16.22,0,1146.08,0,424.33,"gp14",0
230,11.95,0,1080.56,0,493.41,"gp14",0
235,10.01,0,1018.97,0,558.3,"gp14",0
240,7.39,0,957.2,0,623.51,"gp14",0
245,6.56,0.01,898.77,0,684.89,"gp14",0
250,5.71,0.01,841.31,0,745.3,"gp14",0
255,4.96,0,785.32,0,803.64,"gp14",0
260,4.74,0,729.36,0,862.04,"gp14",0
265,4.02,0,675,0,918.69,"gp14",0.02
270,4.18,0.01,623.52,0,972.06,"gp14",0.25
275,3.85,0.01,574.27,0,1023.35,"gp14",1.49
280,3.63,0,523.78,0,1074.46,"gp14",4.66
285,3.05,0.01,476.71,0,1122.87,"gp14",9.77
290,2.84,0,431.6,0,1169.37,"gp14",17.05
295,2.56,0,388.23,0,1214.65,"gp14",26.8
300,2.6,0,346.05,0,1258.27,"gp14",38.05
305,2.71,0.01,308.43,0,1297.04,"gp14",50.81
310,2.45,0,270.97,0,1335.25,"gp14",66.19
315,1.99,0,237.16,0,1369.75,"gp14",82.78
320,2.04,0,206.64,0,1400.55,"gp14",100.39
325,1.61,0,181.14,0,1427.4,"gp14",119.49
330,1.57,0,158,0,1452.25,"gp14",139.82
335,1.74,0,139.43,0,1471.77,"gp14",160.75
340,1.85,0,120.72,0,1491.69,"gp14",183.68
345,1.28,0,106.83,0,1507.01,"gp14",206.81
350,1.75,0,95.71,0,1519,"gp14",230.75
355,1.51,0,82.95,0,1532.19,"gp14",255.13
360,1.17,0,75.22,0,1541.19,"gp14",280.27
365,1.28,0,67.03,0,1550.94,"gp14",305.99
370,0.97,0,61.44,0,1556.09,"gp14",331.87
375,1.21,0,55.81,0,1562.13,"gp14",358.17
380,1.26,0,50.9,0,1567.31,"gp14",385.39
385,1.16,0,46.43,0,1572.39,"gp14",413.04
390,1.2,0,43.97,0,1575.58,"gp14",441.39
395,0.98,0,39.1,0,1581.19,"gp14",469.69
400,0.92,0,37.98,0,1583.88,"gp14",499.29
405,0.94,0,35.82,0,1587.62,"gp14",528.53
410,0.78,0,34.02,0,1590.78,"gp14",557.93
415,1.03,0,31.92,0,1594.88,"gp14",588
420,0.84,0,30.19,0,1598.88,"gp14",617.3
425,0.98,0,28.21,0,1602.44,"gp14",647.21
430,0.84,0,27.41,0,1605.57,"gp14",677.71
435,0.77,0,25.63,0,1609.26,"gp14",707.21
440,0.85,0,25.38,0,1612.2,"gp14",738.27
445,0.63,0,23.77,0,1616.35,"gp14",767.74
450,0.79,0,23.11,0,1619.46,"gp14",798.33
455,0.8,0,23.17,0,1620.89,"gp14",828.71
460,0.89,0,21.49,0,1624.66,"gp14",859.65
465,0.85,0,21.23,0,1626.36,"gp14",891.02
470,0.88,0,20.07,0,1629.4,"gp14",922.8
475,0.82,0,19.14,0,1631.73,"gp14",953.84
480,0.77,0,18.88,0,1633.08,"gp14",985.59
485,0.6,0,18.96,0,1634.38,"gp14",1016.29
490,0.7,0,18.21,0,1637.63,"gp14",1047.7
495,0.64,0,17.56,0,1640.6,"gp14",1079.3
500,0.74,0,17.83,0,1642.47,"gp14",1110.5
505,0.68,0,15.97,0,1647.27,"gp14",1142.75
510,0.67,0,15.77,0,1648.94,"gp14",1174.88
515,0.66,0,15.64,0,1650.93,"gp14",1206.92
520,0.6,0,15.99,0,1652.37,"gp14",1239.36
525,0.61,0,14.79,0,1655.67,"gp14",1270.91
530,0.57,0,15.3,0,1656.93,"gp14",1303.57
535,0.62,0,14.56,0,1659.26,"gp14",1335.74
540,0.56,0,14.66,0,1660.33,"gp14",1367.69
545,0.56,0,14.08,0,1662.14,"gp14",1400.47
550,0.56,0,13.42,0,1664.53,"gp14",1433.57
555,0.53,0,13.84,0,1665.56,"gp14",1465.58
560,0.67,0,13.51,0,1667.38,"gp14",1499.45
565,0.6,0,12.92,0,1668.79,"gp14",1531.94
570,0.72,0,12.49,0,1669.87,"gp14",1563.46
575,0.57,0,12.64,0,1670.53,"gp14",1597.08
580,0.43,0,12.67,0,1672.03,"gp14",1630.48
585,0.48,0,11.62,0,1673.94,"gp14",1663.2
590,0.4,0,11.2,0,1675.55,"gp14",1695.32
595,0.38,0,11.67,0,1676.89,"gp14",1729.49
600,0.58,0,11.26,0,1678.57,"gp14",1763.74
0,10000,1800,0,0,0,"gp15",0
5,10000,1800,0,0,0,"gp15",0
10,10000,1794.3,0,0,0,"gp15",0
15,9999.76,1787.22,0,0,0,"gp15",0
16,10000,1791.33,0,0,0,"gp15",0
20,9995.52,1780.94,0,0,0,"gp15",0
25,9983.97,1774.02,0,0,0,"gp15",0
30,9961.53,1767.17,0,0,0,"gp15",0
35,9926.95,1758.25,0,0,0,"gp15",0
40,9882.33,1749.93,0,0,0,"gp15",0
45,9828.4,1741.24,0,0,0,"gp15",0
50,9763.93,1733.17,0,0,0,"gp15",0
55,9689.41,1724.55,0,0,0,"gp15",0
60,9605.73,1715.69,0,0,0,"gp15",0
65,9512.55,1707.26,0.2,0,0,"gp15",0
70,9404.86,1694.34,3.48,0,0,"gp15",0
75,9289.2,1675.29,12.8,0,0,"gp15",0
80,9159.34,1648.02,30.63,0,0,"gp15",0
85,9024.12,1611.67,57.55,0,0,"gp15",0
90,8874.94,1565.42,93.99,0,0,"gp15",0
95,8719.54,1510.94,139.4,0,0,"gp15",0
100,8551.03,1446.95,194.35,0,0,"gp15",0
105,8372.33,1373.72,257.95,0,0,"gp15",0
110,8182.11,1292.61,330.33,0,0,"gp15",0
115,7983.61,1203.09,410.88,0,0,"gp15",0
120,7773.67,1104.6,500.5,0,0,"gp15",0
125,7559.4,995.69,601.53,0,0,"gp15",0
130,7333.29,878.77,709.77,0,0,"gp15",0
135,7098.3,752.89,827.79,0,0,"gp15",0
140,6849.89,620.59,953.17,0,0,"gp15",0
145,6591.53,479.36,1087.85,0,0,"gp15",0
150,6317.64,330.63,1230.87,0,0,"gp15",0
155,6026.15,181.36,1373.41,0,0,"gp15",0
160,5721.64,65.27,1484.02,0,0,"gp15",0
165,5395.48,9.31,1535.02,0,0,"gp15",0
170,5049.71,0.11,1542.22,0,0,"gp15",0
175,4667.25,0.03,1540.22,0,0.23,"gp15",0
180,4233.28,0.03,1537.85,0,2.51,"gp15",0
185,3742.45,0.03,1531.26,0,10.62,"gp15",0
190,3180.17,0,1516.85,0,27.2,"gp15",0
195,2530.34,0.01,1491.82,0,54.89,"gp15",0
200,1777.09,0,1456.49,0,94.57,"gp15",0
205,973.74,0,1410.1,0,144.91,"gp15",0
210,349.12,0,1349.18,0,209.21,"gp15",0
215,77.8,0.01,1281.84,0,280.23,"gp15",0
220,23.77,0,1212.25,0,354.58,"gp15",0
225,16.22,0,1146.08,0,424.33,"gp15",0
230,11.95,0,1080.56,0,493.41,"gp15",0
235,10.01,0,1018.97,0,558.3,"gp15",0
240,7.39,0,957.2,0,623.51,"gp15",0
245,6.56,0.01,898.77,0,684.89,"gp15",0
250,5.71,0.01,841.31,0,745.3,"gp15",0
255,4.96,0,785.32,0,803.64,"gp15",0
260,4.74,0,729.36,0,862.04,"gp15",0
265,4.02,0,675,0,918.69,"gp15",0
270,4.18,0.01,623.52,0,972.06,"gp15",0
275,3.85,0.01,574.27,0,1023.35,"gp15",0
280,3.63,0,523.78,0,1074.46,"gp15",0
285,3.05,0.01,476.71,0,1122.87,"gp15",0
290,2.84,0,431.6,0,1169.37,"gp15",0
295,2.56,0,388.23,0,1214.65,"gp15",0
300,2.6,0,346.05,0,1258.27,"gp15",0
305,2.71,0.01,308.43,0,1297.04,"gp15",0.04
310,2.45,0,270.97,0,1335.25,"gp15",0.39
315,1.99,0,237.16,0,1369.75,"gp15",1.58
320,2.04,0,206.64,0,1400.55,"gp15",5.12
325,1.61,0,181.14,0,1427.4,"gp15",10.46
330,1.57,0,158,0,1452.25,"gp15",17.58
335,1.74,0,139.43,0,1471.77,"gp15",27.38
340,1.85,0,120.72,0,1491.69,"gp15",38.81
345,1.28,0,106.83,0,1507.01,"gp15",51.62
350,1.75,0,95.71,0,1519,"gp15",66.67
355,1.51,0,82.95,0,1532.19,"gp15",82.44
360,1.17,0,75.22,0,1541.19,"gp15",99.83
365,1.28,0,67.03,0,1550.94,"gp15",118.21
370,0.97,0,61.44,0,1556.09,"gp15",138.57
375,1.21,0,55.81,0,1562.13,"gp15",159.5
380,1.26,0,50.9,0,1567.31,"gp15",182.47
385,1.16,0,46.43,0,1572.39,"gp15",204.72
390,1.2,0,43.97,0,1575.58,"gp15",229.34
395,0.98,0,39.1,0,1581.19,"gp15",254.56
400,0.92,0,37.98,0,1583.88,"gp15",278.51
405,0.94,0,35.82,0,1587.62,"gp15",303.55
410,0.78,0,34.02,0,1590.78,"gp15",330.12
415,1.03,0,31.92,0,1594.88,"gp15",355.51
420,0.84,0,30.19,0,1598.88,"gp15",381.84
425,0.98,0,28.21,0,1602.44,"gp15",408.76
430,0.84,0,27.41,0,1605.57,"gp15",435.96
435,0.77,0,25.63,0,1609.26,"gp15",463.31
440,0.85,0,25.38,0,1612.2,"gp15",491.02
445,0.63,0,23.77,0,1616.35,"gp15",520.14
450,0.79,0,23.11,0,1619.46,"gp15",548.36
455,0.8,0,23.17,0,1620.89,"gp15",577.45
460,0.89,0,21.49,0,1624.66,"gp15",606.64
465,0.85,0,21.23,0,1626.36,"gp15",636.69
470,0.88,0,20.07,0,1629.4,"gp15",666.35
475,0.82,0,19.14,0,1631.73,"gp15",695.68
480,0.77,0,18.88,0,1633.08,"gp15",725.9
485,0.6,0,18.96,0,1634.38,"gp15",755.99
490,0.7,0,18.21,0,1637.63,"gp15",786.46
495,0.64,0,17.56,0,1640.6,"gp15",818.35
500,0.74,0,17.83,0,1642.47,"gp15",849.87
505,0.68,0,15.97,0,1647.27,"gp15",880.83
510,0.67,0,15.77,0,1648.94,"gp15",911.87
515,0.66,0,15.64,0,1650.93,"gp15",942.58
520,0.6,0,15.99,0,1652.37,"gp15",973.67
525,0.61,0,14.79,0,1655.67,"gp15",1004.96
530,0.57,0,15.3,0,1656.93,"gp15",1036.6
535,0.62,0,14.56,0,1659.26,"gp15",1067.35
540,0.56,0,14.66,0,1660.33,"gp15",1099.61
545,0.56,0,14.08,0,1662.14,"gp15",1130.74
550,0.56,0,13.42,0,1664.53,"gp15",1162.35
555,0.53,0,13.84,0,1665.56,"gp15",1193.44
560,0.67,0,13.51,0,1667.38,"gp15",1225.39
565,0.6,0,12.92,0,1668.79,"gp15",1257.78
570,0.72,0,12.49,0,1669.87,"gp15",1288.88
575,0.57,0,12.64,0,1670.53,"gp15",1320.51
580,0.43,0,12.67,0,1672.03,"gp15",1351.85
585,0.48,0,11.62,0,1673.94,"gp15",1385.09
590,0.4,0,11.2,0,1675.55,"gp15",1417.65
595,0.38,0,11.67,0,1676.89,"gp15",1450.29
600,0.58,0,11.26,0,1678.57,"gp15",1482.98
0,10000,1800,0,0,0,"gp16",0
5,10000,1800,0,0,0,"gp16",0
10,10000,1794.3,0,0,0,"gp16",0
15,9999.76,1787.22,0,0,0,"gp16",0
16,10000,1791.33,0,0,0,"gp16",0
20,9995.52,1780.94,0,0,0,"gp16",0
25,9983.97,1774.02,0,0,0,"gp16",0
30,9961.53,1767.17,0,0,0,"gp16",0
35,9926.95,1758.25,0,0,0,"gp16",0
40,9882.33,1749.93,0,0,0,"gp16",0
45,9828.4,1741.24,0,0,0,"gp16",0
50,9763.93,1733.17,0,0,0,"gp16",0
55,9689.41,1724.55,0,0,0,"gp16",0
60,9605.73,1715.69,0,0,0,"gp16",0
65,9512.55,1707.26,0.2,0,0,"gp16",0
70,9404.86,1694.34,3.48,0,0,"gp16",0
75,9289.2,1675.29,12.8,0,0,"gp16",0
80,9159.34,1648.02,30.63,0,0,"gp16",0
85,9024.12,1611.67,57.55,0,0,"gp16",0
90,8874.94,1565.42,93.99,0,0,"gp16",0
95,8719.54,1510.94,139.4,0,0,"gp16",0
100,8551.03,1446.95,194.35,0,0,"gp16",0
105,8372.33,1373.72,257.95,0,0,"gp16",0
110,8182.11,1292.61,330.33,0,0,"gp16",0
115,7983.61,1203.09,410.88,0,0,"gp16",0
120,7773.67,1104.6,500.5,0,0,"gp16",0
125,7559.4,995.69,601.53,0,0,"gp16",0
130,7333.29,878.77,709.77,0,0,"gp16",0
135,7098.3,752.89,827.79,0,0,"gp16",0
140,6849.89,620.59,953.17,0,0,"gp16",0
145,6591.53,479.36,1087.85,0,0,"gp16",0
150,6317.64,330.63,1230.87,0,0,"gp16",0
155,6026.15,181.36,1373.41,0,0,"gp16",0
160,5721.64,65.27,1484.02,0,0,"gp16",0
165,5395.48,9.31,1535.02,0,0,"gp16",0
170,5049.71,0.11,1542.22,0,0,"gp16",0
175,4667.25,0.03,1540.22,0,0.23,"gp16",0
180,4233.28,0.03,1537.85,0,2.51,"gp16",0
185,3742.45,0.03,1531.26,0,10.62,"gp16",0
190,3180.17,0,1516.85,0,27.2,"gp16",0
195,2530.34,0.01,1491.82,0,54.89,"gp16",0
200,1777.09,0,1456.49,0,94.57,"gp16",0
205,973.74,0,1410.1,0,144.91,"gp16",0
210,349.12,0,1349.18,0,209.21,"gp16",0
215,77.8,0.01,1281.84,0,280.23,"gp16",0
220,23.77,0,1212.25,0,354.58,"gp16",0
225,16.22,0,1146.08,0,424.33,"gp16",0
230,11.95,0,1080.56,0,493.41,"gp16",0
235,10.01,0,1018.97,0,558.3,"gp16",0
240,7.39,0,957.2,0,623.51,"gp16",0
245,6.56,0.01,898.77,0,684.89,"gp16",0
250,5.71,0.01,841.31,0,745.3,"gp16",0
255,4.96,0,785.32,0,803.64,"gp16",0
260,4.74,0,729.36,0,862.04,"gp16",0
265,4.02,0,675,0,918.69,"gp16",0
270,4.18,0.01,623.52,0,972.06,"gp16",0
275,3.85,0.01,574.27,0,1023.35,"gp16",0
280,3.63,0,523.78,0,1074.46,"gp16",0
285,3.05,0.01,476.71,0,1122.87,"gp16",0
290,2.84,0,431.6,0,1169.37,"gp16",0
295,2.56,0,388.23,0,1214.65,"gp16",0
300,2.6,0,346.05,0,1258.27,"gp16",0
305,2.71,0.01,308.43,0,1297.04,"gp16",0
