time	species	count	transcript	ribo_density
1074.999000	lysozyme-3.5_rbs	54.000000	0.000000	0.000000
1074.999000	protein_kinase-0.7	296.000000	6.000000	0.333333
1074.999000	protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
1074.999000	ribosome	1.000000	0.000000	0.000000
1074.999000	rnapol-1	0.000000	6.000000	2.000000
1074.999000	rnapol-1_rbs	6.000000	0.000000	0.000000
1074.999000	rnapol-3.5	10.000000	0.000000	0.000000
1079.999003	E. coli B promoter	1.000000	0.000000	0.000000
1079.999003	E. coli C promoter	1.000000	0.000000	0.000000
1079.999003	E. coli promoter A1	1.000000	0.000000	0.000000
1079.999003	E. coli promoter A2	1.000000	0.000000	0.000000
1079.999003	E. coli promoter A3	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi1.3	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi1.5	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi1.6	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi10	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi13	0.000000	0.000000	0.000000
1079.999003	T7 promoter phi17	0.000000	0.000000	0.000000
1079.999003	T7 promoter phi2.5	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi3.8	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi4.3	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi4.7	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi4c	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi6.5	1.000000	0.000000	0.000000
1079.999003	T7 promoter phi9	1.000000	0.000000	0.000000
1079.999003	__rnase	0.000000	0.000000	0.000000
1079.999003	__rnase_site	3034.000000	0.000000	0.000000
1079.999003	bound_ecolipol	0.000000	0.000000	0.000000
1079.999003	bound_ecolipol_p	1419.000000	0.000000	0.000000
1079.999003	bound_ribosome	1394.000000	0.000000	0.000000
1079.999003	degraded_transcript	46437.000000	0.000000	0.000000
1079.999003	ecoli_genome	381.000000	0.000000	0.000000
1079.999003	ecoli_transcript	31498.000000	0.000000	0.000000
1079.999003	ecolipol	0.000000	0.000000	0.000000
1079.999003	ecolipol-2	0.000000	0.000000	0.000000
1079.999003	ecolipol-2-p	351.000000	0.000000	0.000000
1079.999003	ecolipol-p	25.000000	0.000000	0.000000
1079.999003	gene 0.3	387.000000	6.000000	0.500000
1079.999003	gene 0.3_rbs	6.000000	0.000000	0.000000
1079.999003	gene 1.1	478.000000	23.000000	0.043478
1079.999003	gene 1.1_rbs	22.000000	0.000000	0.000000
1079.999003	gene 1.2	385.000000	14.000000	0.285714
1079.999003	gene 1.2_rbs	14.000000	0.000000	0.000000
1079.999003	gene 1.3	584.000000	34.000000	0.617647
1079.999003	gene 1.3_rbs	33.000000	0.000000	0.000000
1079.999003	gene 1.4	373.000000	31.000000	0.096774
1079.999003	gene 1.4_rbs	29.000000	0.000000	0.000000
1079.999003	gene 1.5	414.000000	31.000000	0.032258
1079.999003	gene 1.5_rbs	30.000000	0.000000	0.000000
1079.999003	gene 1.6	494.000000	40.000000	0.200000
1079.999003	gene 1.6_rbs	38.000000	0.000000	0.000000
1079.999003	gene 1.7	494.000000	47.000000	0.319149
1079.999003	gene 1.7_rbs	44.000000	0.000000	0.000000
1079.999003	gene 1.8	543.000000	47.000000	0.127660
1079.999003	gene 1.8_rbs	43.000000	0.000000	0.000000
1079.999003	gene 10A	8513.000000	950.000000	0.583158
1079.999003	gene 10A_rbs	935.000000	0.000000	0.000000
1079.999003	gene 11	8357.000000	924.000000	0.330087
1079.999003	gene 11_rbs	907.000000	0.000000	0.000000
1079.999003	gene 12	7154.000000	918.000000	1.308279
1079.999003	gene 12_rbs	905.000000	0.000000	0.000000
1079.999003	gene 13	7900.000000	923.000000	0.256771
1079.999003	gene 13_rbs	906.000000	0.000000	0.000000
1079.999003	gene 14	7501.000000	914.000000	0.301969
1079.999003	gene 14_rbs	888.000000	0.000000	0.000000
1079.999003	gene 15	6749.000000	898.000000	1.221604
1079.999003	gene 15_rbs	873.000000	0.000000	0.000000
1079.999003	gene 16	5693.000000	841.000000	2.048751
1079.999003	gene 16_rbs	823.000000	0.000000	0.000000
1079.999003	gene 17	6515.000000	812.000000	0.951970
1079.999003	gene 17.5	7149.000000	783.000000	0.086845
1079.999003	gene 17.5_rbs	773.000000	0.000000	0.000000
1079.999003	gene 17_rbs	787.000000	0.000000	0.000000
1079.999003	gene 18	6771.000000	784.000000	0.151786
1079.999003	gene 18.5	6790.000000	753.000000	0.249668
1079.999003	gene 18.5_rbs	735.000000	0.000000	0.000000
1079.999003	gene 18.7	6554.000000	755.000000	0.113907
1079.999003	gene 18.7_rbs	711.000000	0.000000	0.000000
1079.999003	gene 18_rbs	758.000000	0.000000	0.000000
1079.999003	gene 19	6024.000000	757.000000	1.017173
1079.999003	gene 19.2	6417.000000	760.000000	0.146053
1079.999003	gene 19.2_rbs	725.000000	0.000000	0.000000
1079.999003	gene 19.3	6343.000000	762.000000	0.078740
1079.999003	gene 19.3_rbs	727.000000	0.000000	0.000000
1079.999003	gene 19.5	6658.000000	766.000000	0.090078
1079.999003	gene 19.5_rbs	757.000000	0.000000	0.000000
1079.999003	gene 19_rbs	745.000000	0.000000	0.000000
1079.999003	gene 2.5	603.000000	53.000000	0.452830
1079.999003	gene 2.5_rbs	53.000000	0.000000	0.000000
1079.999003	gene 2.8	553.000000	54.000000	0.259259
1079.999003	gene 2.8_rbs	51.000000	0.000000	0.000000
1079.999003	gene 3	560.000000	54.000000	0.129630
1079.999003	gene 3.8	621.000000	59.000000	0.152542
1079.999003	gene 3.8_rbs	58.000000	0.000000	0.000000
1079.999003	gene 3_rbs	53.000000	0.000000	0.000000
1079.999003	gene 4.2	564.000000	64.000000	0.187500
1079.999003	gene 4.2_rbs	63.000000	0.000000	0.000000
1079.999003	gene 4.3	624.000000	64.000000	0.218750
1079.999003	gene 4.3_rbs	61.000000	0.000000	0.000000
1079.999003	gene 4.5	795.000000	77.000000	0.129870
1079.999003	gene 4.5_rbs	77.000000	0.000000	0.000000
1079.999003	gene 4.7	814.000000	75.000000	0.160000
1079.999003	gene 4.7_rbs	74.000000	0.000000	0.000000
1079.999003	gene 4A	528.000000	59.000000	0.864407
1079.999003	gene 4A_rbs	55.000000	0.000000	0.000000
1079.999003	gene 5	740.000000	82.000000	1.414634
1079.999003	gene 5.3	805.000000	84.000000	0.214286
1079.999003	gene 5.3_rbs	83.000000	0.000000	0.000000
1079.999003	gene 5.5	818.000000	85.000000	0.164706
1079.999003	gene 5.5_rbs	83.000000	0.000000	0.000000
1079.999003	gene 5.7	743.000000	85.000000	0.117647
1079.999003	gene 5.7_rbs	81.000000	0.000000	0.000000
1079.999003	gene 5.9	762.000000	85.000000	0.047059
1079.999003	gene 5.9_rbs	85.000000	0.000000	0.000000
1079.999003	gene 5_rbs	80.000000	0.000000	0.000000
1079.999003	gene 6	691.000000	85.000000	0.611765
1079.999003	gene 6.3	687.000000	86.000000	0.069767
1079.999003	gene 6.3_rbs	82.000000	0.000000	0.000000
1079.999003	gene 6.5	1275.000000	155.000000	0.122581
1079.999003	gene 6.5_rbs	153.000000	0.000000	0.000000
1079.999003	gene 6.7	1322.000000	155.000000	0.141935
1079.999003	gene 6.7_rbs	149.000000	0.000000	0.000000
1079.999003	gene 6_rbs	81.000000	0.000000	0.000000
1079.999003	gene 7	1194.000000	155.000000	0.277419
1079.999003	gene 7.3	1181.000000	156.000000	0.153846
1079.999003	gene 7.3_rbs	150.000000	0.000000	0.000000
1079.999003	gene 7.7	1226.000000	157.000000	0.229299
1079.999003	gene 7.7_rbs	150.000000	0.000000	0.000000
1079.999003	gene 7_rbs	150.000000	0.000000	0.000000
1079.999003	gene 8	1009.000000	157.000000	0.980892
1079.999003	gene 8_rbs	156.000000	0.000000	0.000000
1079.999003	gene 9	2715.000000	345.000000	0.597101
1079.999003	gene 9_rbs	340.000000	0.000000	0.000000
1079.999003	gp-2	208.000000	47.000000	0.085106
1079.999003	gp-2_rbs	46.000000	0.000000	0.000000
1079.999003	lysozyme-3.5	249.000000	54.000000	0.222222
1079.999003	lysozyme-3.5_rbs	53.000000	0.000000	0.000000
1079.999003	protein_kinase-0.7	296.000000	6.000000	0.500000
1079.999003	protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
1079.999003	ribosome	0.000000	0.000000	0.000000
1079.999003	rnapol-1	0.000000	6.000000	1.833333
1079.999003	rnapol-1_rbs	6.000000	0.000000	0.000000
1079.999003	rnapol-3.5	10.000000	0.000000	0.000000
1084.999000	E. coli B promoter	1.000000	0.000000	0.000000
1084.999000	E. coli C promoter	0.000000	0.000000	0.000000
1084.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1084.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1084.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi10	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi13	0.000000	0.000000	0.000000
1084.999000	T7 promoter phi17	0.000000	0.000000	0.000000
1084.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1084.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1084.999000	__rnase	0.000000	0.000000	0.000000
1084.999000	__rnase_site	3038.000000	0.000000	0.000000
1084.999000	bound_ecolipol	0.000000	0.000000	0.000000
1084.999000	bound_ecolipol_p	1383.000000	0.000000	0.000000
1084.999000	bound_ribosome	1375.000000	0.000000	0.000000
1084.999000	degraded_transcript	46730.000000	0.000000	0.000000
1084.999000	ecoli_genome	417.000000	0.000000	0.000000
1084.999000	ecoli_transcript	31514.000000	0.000000	0.000000
1084.999000	ecolipol	0.000000	0.000000	0.000000
1084.999000	ecolipol-2	0.000000	0.000000	0.000000
1084.999000	ecolipol-2-p	370.000000	0.000000	0.000000
1084.999000	ecolipol-p	42.000000	0.000000	0.000000
1084.999000	gene 0.3	389.000000	6.000000	0.166667
1084.999000	gene 0.3_rbs	6.000000	0.000000	0.000000
1084.999000	gene 1.1	479.000000	23.000000	0.043478
1084.999000	gene 1.1_rbs	23.000000	0.000000	0.000000
1084.999000	gene 1.2	386.000000	14.000000	0.357143
1084.999000	gene 1.2_rbs	14.000000	0.000000	0.000000
1084.999000	gene 1.3	585.000000	34.000000	0.647059
1084.999000	gene 1.3_rbs	34.000000	0.000000	0.000000
1084.999000	gene 1.4	376.000000	31.000000	0.000000
1084.999000	gene 1.4_rbs	31.000000	0.000000	0.000000
1084.999000	gene 1.5	415.000000	31.000000	0.032258
1084.999000	gene 1.5_rbs	30.000000	0.000000	0.000000
1084.999000	gene 1.6	498.000000	40.000000	0.175000
1084.999000	gene 1.6_rbs	40.000000	0.000000	0.000000
1084.999000	gene 1.7	500.000000	47.000000	0.276596
1084.999000	gene 1.7_rbs	44.000000	0.000000	0.000000
1084.999000	gene 1.8	549.000000	47.000000	0.063830
1084.999000	gene 1.8_rbs	47.000000	0.000000	0.000000
1084.999000	gene 10A	8608.000000	951.000000	0.562566
1084.999000	gene 10A_rbs	929.000000	0.000000	0.000000
1084.999000	gene 11	8436.000000	929.000000	0.331539
1084.999000	gene 11_rbs	916.000000	0.000000	0.000000
1084.999000	gene 12	7228.000000	920.000000	1.317391
1084.999000	gene 12_rbs	909.000000	0.000000	0.000000
1084.999000	gene 13	7984.000000	927.000000	0.251348
1084.999000	gene 13_rbs	915.000000	0.000000	0.000000
1084.999000	gene 14	7568.000000	919.000000	0.327530
1084.999000	gene 14_rbs	890.000000	0.000000	0.000000
1084.999000	gene 15	6830.000000	904.000000	1.207965
1084.999000	gene 15_rbs	871.000000	0.000000	0.000000
1084.999000	gene 16	5752.000000	848.000000	2.055425
1084.999000	gene 16_rbs	829.000000	0.000000	0.000000
1084.999000	gene 17	6589.000000	819.000000	0.918193
1084.999000	gene 17.5	7200.000000	783.000000	0.122605
1084.999000	gene 17.5_rbs	772.000000	0.000000	0.000000
1084.999000	gene 17_rbs	808.000000	0.000000	0.000000
1084.999000	gene 18	6834.000000	783.000000	0.176245
1084.999000	gene 18.5	6842.000000	752.000000	0.272606
1084.999000	gene 18.5_rbs	739.000000	0.000000	0.000000
1084.999000	gene 18.7	6603.000000	753.000000	0.119522
1084.999000	gene 18.7_rbs	707.000000	0.000000	0.000000
1084.999000	gene 18_rbs	767.000000	0.000000	0.000000
1084.999000	gene 19	6117.000000	756.000000	0.952381
1084.999000	gene 19.2	6480.000000	760.000000	0.135526
1084.999000	gene 19.2_rbs	726.000000	0.000000	0.000000
1084.999000	gene 19.3	6396.000000	762.000000	0.072178
1084.999000	gene 19.3_rbs	728.000000	0.000000	0.000000
1084.999000	gene 19.5	6730.000000	766.000000	0.077023
1084.999000	gene 19.5_rbs	753.000000	0.000000	0.000000
1084.999000	gene 19_rbs	739.000000	0.000000	0.000000
1084.999000	gene 2.5	609.000000	53.000000	0.452830
1084.999000	gene 2.5_rbs	52.000000	0.000000	0.000000
1084.999000	gene 2.8	557.000000	54.000000	0.296296
1084.999000	gene 2.8_rbs	51.000000	0.000000	0.000000
1084.999000	gene 3	562.000000	54.000000	0.185185
1084.999000	gene 3.8	625.000000	59.000000	0.203390
1084.999000	gene 3.8_rbs	59.000000	0.000000	0.000000
1084.999000	gene 3_rbs	51.000000	0.000000	0.000000
1084.999000	gene 4.2	569.000000	64.000000	0.187500
1084.999000	gene 4.2_rbs	58.000000	0.000000	0.000000
1084.999000	gene 4.3	633.000000	64.000000	0.140625
1084.999000	gene 4.3_rbs	64.000000	0.000000	0.000000
1084.999000	gene 4.5	803.000000	77.000000	0.129870
1084.999000	gene 4.5_rbs	77.000000	0.000000	0.000000
1084.999000	gene 4.7	818.000000	74.000000	0.216216
1084.999000	gene 4.7_rbs	71.000000	0.000000	0.000000
1084.999000	gene 4A	537.000000	59.000000	0.779661
1084.999000	gene 4A_rbs	57.000000	0.000000	0.000000
1084.999000	gene 5	746.000000	82.000000	1.463415
1084.999000	gene 5.3	815.000000	84.000000	0.214286
1084.999000	gene 5.3_rbs	82.000000	0.000000	0.000000
1084.999000	gene 5.5	823.000000	84.000000	0.238095
1084.999000	gene 5.5_rbs	81.000000	0.000000	0.000000
1084.999000	gene 5.7	748.000000	85.000000	0.129412
1084.999000	gene 5.7_rbs	84.000000	0.000000	0.000000
1084.999000	gene 5.9	765.000000	85.000000	0.141176
1084.999000	gene 5.9_rbs	82.000000	0.000000	0.000000
1084.999000	gene 5_rbs	78.000000	0.000000	0.000000
1084.999000	gene 6	697.000000	85.000000	0.670588
1084.999000	gene 6.3	697.000000	86.000000	0.034884
1084.999000	gene 6.3_rbs	82.000000	0.000000	0.000000
1084.999000	gene 6.5	1285.000000	153.000000	0.117647
1084.999000	gene 6.5_rbs	152.000000	0.000000	0.000000
1084.999000	gene 6.7	1331.000000	155.000000	0.200000
1084.999000	gene 6.7_rbs	147.000000	0.000000	0.000000
1084.999000	gene 6_rbs	79.000000	0.000000	0.000000
1084.999000	gene 7	1209.000000	155.000000	0.251613
1084.999000	gene 7.3	1193.000000	156.000000	0.173077
1084.999000	gene 7.3_rbs	148.000000	0.000000	0.000000
1084.999000	gene 7.7	1238.000000	157.000000	0.235669
1084.999000	gene 7.7_rbs	155.000000	0.000000	0.000000
1084.999000	gene 7_rbs	150.000000	0.000000	0.000000
1084.999000	gene 8	1021.000000	157.000000	0.980892
1084.999000	gene 8_rbs	150.000000	0.000000	0.000000
1084.999000	gene 9	2752.000000	345.000000	0.573913
1084.999000	gene 9_rbs	338.000000	0.000000	0.000000
1084.999000	gp-2	193.000000	47.000000	0.085106
1084.999000	gp-2_rbs	46.000000	0.000000	0.000000
1084.999000	lysozyme-3.5	255.000000	54.000000	0.203704
1084.999000	lysozyme-3.5_rbs	54.000000	0.000000	0.000000
1084.999000	protein_kinase-0.7	296.000000	6.000000	0.500000
1084.999000	protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
1084.999000	ribosome	0.000000	0.000000	0.000000
1084.999000	rnapol-1	0.000000	6.000000	2.000000
1084.999000	rnapol-1_rbs	6.000000	0.000000	0.000000
1084.999000	rnapol-3.5	9.000000	0.000000	0.000000
1089.999000	E. coli B promoter	1.000000	0.000000	0.000000
1089.999000	E. coli C promoter	1.000000	0.000000	0.000000
1089.999000	E. coli promoter A1	1.000000	0.000000	0.000000
1089.999000	E. coli promoter A2	1.000000	0.000000	0.000000
1089.999000	E. coli promoter A3	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi1.3	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi1.5	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi1.6	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi10	0.000000	0.000000	0.000000
1089.999000	T7 promoter phi13	0.000000	0.000000	0.000000
1089.999000	T7 promoter phi17	0.000000	0.000000	0.000000
1089.999000	T7 promoter phi2.5	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi3.8	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi4.3	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi4.7	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi4c	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi6.5	1.000000	0.000000	0.000000
1089.999000	T7 promoter phi9	1.000000	0.000000	0.000000
1089.999000	__rnase	0.000000	0.000000	0.000000
1089.999000	__rnase_site	3043.000000	0.000000	0.000000
1089.999000	bound_ecolipol	0.000000	0.000000	0.000000
1089.999000	bound_ecolipol_p	1409.000000	0.000000	0.000000
1089.999000	bound_ribosome	1364.000000	0.000000	0.000000
1089.999000	degraded_transcript	47010.000000	0.000000	0.000000
1089.999000	ecoli_genome	391.000000	0.000000	0.000000
1089.999000	ecoli_transcript	31516.000000	0.000000	0.000000
1089.999000	ecolipol	0.000000	0.000000	0.000000
1089.999000	ecolipol-2	0.000000	0.000000	0.000000
1089.999000	ecolipol-2-p	355.000000	0.000000	0.000000
1089.999000	ecolipol-p	31.000000	0.000000	0.000000
1089.999000	gene 0.3	389.000000	6.000000	0.166667
1089.999000	gene 0.3_rbs	6.000000	0.000000	0.000000
1089.999000	gene 1.1	480.000000	23.000000	0.043478
1089.999000	gene 1.1_rbs	23.000000	0.000000	0.000000
1089.999000	gene 1.2	388.000000	14.000000	0.214286
1089.999000	gene 1.2_rbs	14.000000	0.000000	0.000000
1089.999000	gene 1.3	586.000000	34.000000	0.735294
1089.999000	gene 1.3_rbs	33.000000	0.000000	0.000000
1089.999000	gene 1.4	377.000000	31.000000	0.096774
1089.999000	gene 1.4_rbs	30.000000	0.000000	0.000000
1089.999000	gene 1.5	416.000000	31.000000	0.000000
1089.999000	gene 1.5_rbs	31.000000	0.000000	0.000000
1089.999000	gene 1.6	502.000000	40.000000	0.150000
1089.999000	gene 1.6_rbs	39.000000	0.000000	0.000000
1089.999000	gene 1.7	502.000000	47.000000	0.319149
1089.999000	gene 1.7_rbs	45.000000	0.000000	0.000000
1089.999000	gene 1.8	552.000000	47.000000	0.021277
1089.999000	gene 1.8_rbs	47.000000	0.000000	0.000000
1089.999000	gene 10A	8701.000000	951.000000	0.540484
1089.999000	gene 10A_rbs	930.000000	0.000000	0.000000
1089.999000	gene 11	8512.000000	934.000000	0.339400
1089.999000	gene 11_rbs	912.000000	0.000000	0.000000
1089.999000	gene 12	7308.000000	921.000000	1.315961
1089.999000	gene 12_rbs	910.000000	0.000000	0.000000
1089.999000	gene 13	8070.000000	932.000000	0.242489
1089.999000	gene 13_rbs	916.000000	0.000000	0.000000
1089.999000	gene 14	7639.000000	924.000000	0.344156
1089.999000	gene 14_rbs	889.000000	0.000000	0.000000
1089.999000	gene 15	6901.000000	910.000000	1.193407
1089.999000	gene 15_rbs	897.000000	0.000000	0.000000
1089.999000	gene 16	5815.000000	854.000000	2.051522
1089.999000	gene 16_rbs	842.000000	0.000000	0.000000
1089.999000	gene 17	6671.000000	825.000000	0.903030
1089.999000	gene 17.5	7269.000000	782.000000	0.118926
1089.999000	gene 17.5_rbs	774.000000	0.000000	0.000000
1089.999000	gene 17_rbs	811.000000	0.000000	0.000000
1089.999000	gene 18	6909.000000	783.000000	0.178799
1089.999000	gene 18.5	6913.000000	750.000000	0.269333
1089.999000	gene 18.5_rbs	729.000000	0.000000	0.000000
1089.999000	gene 18.7	6661.000000	751.000000	0.134487
1089.999000	gene 18.7_rbs	716.000000	0.000000	0.000000
1089.999000	gene 18_rbs	750.000000	0.000000	0.000000
1089.999000	gene 19	6188.000000	755.000000	0.950993
1089.999000	gene 19.2	6542.000000	760.000000	0.144737
1089.999000	gene 19.2_rbs	717.000000	0.000000	0.000000
1089.999000	gene 19.3	6445.000000	761.000000	0.088042
1089.999000	gene 19.3_rbs	729.000000	0.000000	0.000000
1089.999000	gene 19.5	6793.000000	766.000000	0.077023
1089.999000	gene 19.5_rbs	754.000000	0.000000	0.000000
1089.999000	gene 19_rbs	739.000000	0.000000	0.000000
1089.999000	gene 2.5	613.000000	53.000000	0.396226
1089.999000	gene 2.5_rbs	52.000000	0.000000	0.000000
1089.999000	gene 2.8	564.000000	53.000000	0.264151
1089.999000	gene 2.8_rbs	49.000000	0.000000	0.000000
1089.999000	gene 3	566.000000	54.000000	0.148148
1089.999000	gene 3.8	629.000000	59.000000	0.322034
1089.999000	gene 3.8_rbs	57.000000	0.000000	0.000000
1089.999000	gene 3_rbs	54.000000	0.000000	0.000000
1089.999000	gene 4.2	575.000000	64.000000	0.140625
1089.999000	gene 4.2_rbs	62.000000	0.000000	0.000000
1089.999000	gene 4.3	642.000000	64.000000	0.078125
1089.999000	gene 4.3_rbs	62.000000	0.000000	0.000000
1089.999000	gene 4.5	805.000000	77.000000	0.142857
1089.999000	gene 4.5_rbs	77.000000	0.000000	0.000000
1089.999000	gene 4.7	821.000000	74.000000	0.270270
1089.999000	gene 4.7_rbs	73.000000	0.000000	0.000000
1089.999000	gene 4A	540.000000	59.000000	0.864407
1089.999000	gene 4A_rbs	58.000000	0.000000	0.000000
1089.999000	gene 5	758.000000	82.000000	1.402439
1089.999000	gene 5.3	821.000000	84.000000	0.226190
1089.999000	gene 5.3_rbs	82.000000	0.000000	0.000000
1089.999000	gene 5.5	831.000000	84.000000	0.226190
1089.999000	gene 5.5_rbs	80.000000	0.000000	0.000000
1089.999000	gene 5.7	756.000000	85.000000	0.152941
1089.999000	gene 5.7_rbs	78.000000	0.000000	0.000000
1089.999000	gene 5.9	777.000000	85.000000	0.105882
1089.999000	gene 5.9_rbs	81.000000	0.000000	0.000000
1089.999000	gene 5_rbs	79.000000	0.000000	0.000000
1089.999000	gene 6	707.000000	85.000000	0.658824
1089.999000	gene 6.3	702.000000	86.000000	0.139535
1089.999000	gene 6.3_rbs	78.000000	0.000000	0.000000
1089.999000	gene 6.5	1298.000000	153.000000	0.117647
1089.999000	gene 6.5_rbs	148.000000	0.000000	0.000000
1089.999000	gene 6.7	1351.000000	155.000000	0.148387
1089.999000	gene 6.7_rbs	152.000000	0.000000	0.000000
1089.999000	gene 6_rbs	81.000000	0.000000	0.000000
1089.999000	gene 7	1225.000000	155.000000	0.238710
1089.999000	gene 7.3	1205.000000	155.000000	0.238710
1089.999000	gene 7.3_rbs	147.000000	0.000000	0.000000
1089.999000	gene 7.7	1254.000000	156.000000	0.217949
1089.999000	gene 7.7_rbs	154.000000	0.000000	0.000000
1089.999000	gene 7_rbs	151.000000	0.000000	0.000000
1089.999000	gene 8	1037.000000	157.000000	0.942675
1089.999000	gene 8_rbs	152.000000	0.000000	0.000000
1089.999000	gene 9	2788.000000	345.000000	0.544928
1089.999000	gene 9_rbs	337.000000	0.000000	0.000000
1089.999000	gp-2	211.000000	47.000000	0.148936
1089.999000	gp-2_rbs	45.000000	0.000000	0.000000
1089.999000	lysozyme-3.5	260.000000	54.000000	0.203704
1089.999000	lysozyme-3.5_rbs	54.000000	0.000000	0.000000
1089.999000	protein_kinase-0.7	296.000000	6.000000	0.500000
1089.999000	protein_kinase-0.7_rbs	6.000000	0.000000	0.000000
1089.999000	ribosome	1.000000	0.000000	0.000000
1089.999000	rnapol-1	0.000000	7.000000	1.857143
1089.999000	rnapol-1_rbs	7.000000	0.000000	0.000000
1089.999000	rnapol-3.5	7.000000	0.000000	0.000000
1094.999001	E. coli B promoter	1.000000	0.000000	0.000000
1094.999001	E. coli C promoter	1.000000	0.000000	0.000000
1094.999001	E. coli promoter A1	1.000000	0.000000	0.000000
1094.999001	E. coli promoter A2	1.000000	0.000000	0.000000
1094.999001	E. coli promoter A3	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi1.1A	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi1.1B	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi1.3	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi1.5	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi1.6	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi10	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi13	0.000000	0.000000	0.000000
1094.999001	T7 promoter phi17	0.000000	0.000000	0.000000
1094.999001	T7 promoter phi2.5	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi3.8	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi4.3	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi4.7	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi4c	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi6.5	1.000000	0.000000	0.000000
1094.999001	T7 promoter phi9	1.000000	0.000000	0.000000
1094.999001	__rnase	0.000000	0.000000	0.000000
1094.999001	__rnase_site	3053.000000	0.000000	0.000000
1094.999001	bound_ecolipol	0.000000	0.000000	0.000000
1094.999001	bound_ecolipol_p	1392.000000	0.000000	0.000000
1094.999001	bound_ribosome	1353.000000	0.000000	0.000000
1094.999001	degraded_transcript	47307.000000	0.000000	0.000000
1094.999001	ecoli_genome	408.000000	0.000000	0.000000
1094.999001	ecoli_transcript	31518.000000	0.000000	0.000000
1094.999001	ecolipol	0.000000	0.000000	0.000000
1094.999001	ecolipol-2	0.000000	0.000000	0.000000
1094.999001	ecolipol-2-p	364.000000	0.000000	0.000000
1094.999001	ecolipol-p	39.000000	0.000000	0.000000
1094.999001	gene 0.3	390.000000	6.000000	0.000000
1094.999001	gene 0.3_rbs	6.000000	0.000000	0.000000
1094.999001	gene 1.1	483.000000	23.000000	0.043478
1094.999001	gene 1.1_rbs	23.000000	0.000000	0.000000
1094.999001	gene 1.2	388.000000	14.000000	0.285714
1094.999001	gene 1.2_rbs	14.000000	0.000000	0.000000
1094.999001	gene 1.3	589.000000	34.000000	0.647059
1094.999001	gene 1.3_rbs	33.000000	0.000000	0.000000
1094.999001	gene 1.4	380.000000	31.000000	0.064516
1094.999001	gene 1.4_rbs	30.000000	0.000000	0.000000
1094.999001	gene 1.5	417.000000	31.000000	0.129032
